Date,Open,High,Low,Close,Adj Close,Volume
2015-02-02,60.461663164678086,60.62731398063032,60.432859582987646,60.555294036865234,60.555294036865234,6070500
2015-02-03,60.44726940398171,60.49048027702723,60.33203308283335,60.368045806884766,60.368045806884766,1237200
2015-02-04,60.24559712073172,60.39684063547271,60.18077533168906,60.3896369934082,60.3896369934082,2945700
2015-02-05,60.274397974302886,60.32481247234127,60.21677983518239,60.25999069213867,60.25999069213867,2128200
2015-02-06,60.05109279919544,60.07990185136037,59.85663856553825,59.87104034423828,59.87104034423828,2907700
2015-02-09,59.971879714949296,59.98628699092115,59.820636285839676,59.84944534301758,59.84944534301758,1384600
2015-02-10,59.77744871381923,59.806257782210096,59.70542879022606,59.74143600463867,59.74143600463867,1447900
2015-02-11,59.77744871381923,59.8134614229998,59.698225149436354,59.74143600463867,59.74143600463867,1904000
2015-02-12,59.770225524902344,59.849449063374806,59.74862010436734,59.770225524902344,59.770225524902344,4662900
2015-02-13,59.79902991226182,59.79902991226182,59.633384704589844,59.633384704589844,59.633384704589844,1883000
2015-02-17,59.61901158745434,59.633418871450885,59.37414270720179,59.395748138427734,59.395748138427734,5281500
2015-02-18,59.482162540477276,59.64781331743103,59.410142613667546,59.56138610839844,59.56138610839844,3813000
2015-02-19,59.590198456312685,59.64061295732977,59.48936945427852,59.5109748840332,59.5109748840332,1322700
2015-02-20,59.59738001150363,59.691005337333266,59.438932925663885,59.525360107421875,59.525360107421875,3145800
2015-02-23,59.63340247498606,59.69821875084238,59.597389769665426,59.647804260253906,59.647804260253906,3952700
2015-02-24,59.64779920549098,59.93588433934068,59.54697023285863,59.89267349243164,59.89267349243164,2542200
2015-02-25,59.885489646933465,59.964713222297014,59.835075143953816,59.9503059387207,59.9503059387207,4934600
2015-02-26,59.87828952372551,59.95030946153296,59.77746051184128,59.784664154052734,59.784664154052734,2187500
2015-02-27,59.79907028890745,59.856688441247755,59.7270503458668,59.8350830078125,59.8350830078125,4094400
2015-03-02,59.865365996587684,59.89423134705381,59.62723098436912,59.641666412353516,59.641666412353516,2476100
2015-03-03,59.627248069635876,59.68497878710998,59.55508742554537,59.569522857666016,59.569522857666016,2648100
2015-03-04,59.60560042695915,59.64890121781685,59.540657498928965,59.569522857666016,59.569522857666016,1425400
2015-03-05,59.58393174118921,59.663310073306214,59.53341875761496,59.6055793762207,59.6055793762207,1340800
2015-03-06,59.39632750271664,59.39632750271664,59.194275507955744,59.25922393798828,59.25922393798828,1580000
2015-03-09,59.37470093803646,59.38913637450307,59.302540272221115,59.33140563964844,59.33140563964844,1982300
2015-03-10,59.497322721729766,59.569488830101456,59.48289280335609,59.56227111816406,59.56227111816406,3766100
2015-03-11,59.562277256182895,59.67052092439406,59.540629623640996,59.627220153808594,59.627220153808594,4829700
2015-03-12,59.80041208291483,59.81484200274123,59.641655437316274,59.6705207824707,59.6705207824707,8421500
2015-03-13,59.612796783447266,59.72825267152279,59.591149148526995,59.612796783447266,59.612796783447266,2114500
2015-03-16,59.76430875358723,59.80039179916665,59.656065122348764,59.72822570800781,59.72822570800781,1203700
2015-03-17,59.735452301859574,59.77874755859376,59.70658696220325,59.77874755859375,59.77874755859375,1471300
2015-03-18,59.84369268568247,60.14677047729492,59.72823133335374,60.14677047729492,60.14677047729492,5534300
2015-03-19,60.11072691849301,60.12515684294216,59.930322582609776,59.966400146484375,59.966400146484375,1208100
2015-03-20,60.00247896949245,60.132370302356115,60.00247896949245,60.125152587890625,60.125152587890625,1011200
2015-03-23,60.154052734375,60.16127045301534,60.053026695435086,60.154052734375,60.154052734375,1572700
2015-03-24,60.19013441233717,60.29116044891092,60.132403675579006,60.25507736206055,60.25507736206055,2300500
2015-03-25,60.32717792739073,60.32717792739073,60.146773683884476,60.16120910644531,60.16120910644531,1559900
2015-03-26,60.07464384911499,60.08186156409128,59.90866943768092,59.966400146484375,59.966400146484375,2342500
2015-03-27,60.02409362792969,60.10347192692761,59.988010580930634,60.02409362792969,60.02409362792969,6542300
2015-03-30,60.1107336493424,60.125163575407335,60.04578521829012,60.09629821777344,60.09629821777344,1634800
2015-03-31,60.11069613848358,60.211722074407035,60.067395376301675,60.16120910644531,60.16120910644531,1996000
2015-04-01,60.2993577695548,60.42954731546877,60.28488919881829,60.40061569213867,60.40061569213867,3132700
2015-04-02,60.42236014387284,60.42959443488196,60.29940478745384,60.321102142333984,60.321102142333984,791200
2015-04-06,60.46573923189236,60.47297352103245,60.31385226882512,60.3717155456543,60.3717155456543,1768800
2015-04-07,60.32109709287147,60.42235508593404,60.27046809634018,60.40788650512695,60.40788650512695,977400
2015-04-08,60.407873761914914,60.42234233966981,60.27768415284879,60.364479064941406,60.364479064941406,3470700
2015-04-09,60.37895691509087,60.37895691509087,60.176435422440214,60.23429870605469,60.23429870605469,1025400
2015-04-10,60.28490194054917,60.30659928309693,60.17640970966628,60.20534133911133,60.20534133911133,4290100
2015-04-13,60.24879936350977,60.28495979641141,60.17646746140773,60.21986770629883,60.21986770629883,6046400
2015-04-14,60.415089843866056,60.45848452776197,60.32106618937692,60.32830047607422,60.32830047607422,1398100
2015-04-15,60.429562008818515,60.45125935205603,60.364464460961706,60.38616180419922,60.38616180419922,1022400
2015-04-16,60.40064718406888,60.436807593477766,60.30661797968502,60.3717155456543,60.3717155456543,1289900
2015-04-17,60.35720824348965,60.509100627251804,60.32104785728049,60.47293472290039,60.47293472290039,1693900
2015-04-20,60.42958937633759,60.45851550165824,60.335560155531795,60.40788650512695,60.40788650512695,2463600
2015-04-21,60.37897152134551,60.40789765200381,60.29217657492727,60.3355712890625,60.3355712890625,1788000
2015-04-22,60.31385170325182,60.32108599232408,60.11133575439453,60.11133575439453,60.11133575439453,1501300
2015-04-23,60.16919683991304,60.29938644774475,60.1330309140143,60.227054595947266,60.227054595947266,5518000
2015-04-24,60.30663356031574,60.37896543411254,60.27047314156456,60.321102142333984,60.321102142333984,1597900
2015-04-27,60.35001892874104,60.35001892874104,60.234292373678315,60.277687072753906,60.277687072753906,1591400
2015-04-28,60.22702937441456,60.241497945973215,60.07514248190815,60.0896110534668,60.0896110534668,1217700
2015-04-29,59.90880746873487,59.9738995025438,59.829246859760886,59.901573181152344,59.901573181152344,1905200
2015-04-30,59.80757640338554,59.966697692871094,59.720781467807846,59.966697692871094,59.966697692871094,4229900
2015-05-01,59.828249029806734,59.87897528099129,59.726796527437614,59.78477096557617,59.78477096557617,7173200
2015-05-04,59.835541097746166,59.85728014580399,59.68336223259061,59.697853088378906,59.697853088378906,1190000
2015-05-05,59.72681400706103,59.72681400706103,59.523908942940686,59.60362243652344,59.60362243652344,4175700
2015-05-06,59.56739809685729,59.56739809685729,59.3862320375253,59.43695831298828,59.43695831298828,3938900
2015-05-07,59.494916064407,59.603616775217745,59.480425216381214,59.56013870239258,59.56013870239258,3602900
2015-05-08,59.7703002428716,59.82102651113382,59.67609036699277,59.719573974609375,59.719573974609375,1735900
2015-05-11,59.603612010498004,59.654338267654914,59.36447157158083,59.407955169677734,59.407955169677734,929200
2015-05-12,59.313759769841646,59.44419953842723,59.24129446034937,59.33549880981445,59.33549880981445,2139600
2015-05-13,59.502146549406554,59.53838195181179,59.27750253498332,59.30648422241211,59.30648422241211,2372000
2015-05-14,59.386215605946944,59.46592909229703,59.349985721354614,59.42245101928711,59.42245101928711,1485300
2015-05-15,59.538368564110435,59.6905472682507,59.5238721949095,59.66156005859375,59.66156005859375,1402700
2015-05-18,59.6108508411372,59.6108508411372,59.436927533545216,59.444175720214844,59.444175720214844,3747700
2015-05-19,59.277528960287675,59.40072053738915,59.24854173119051,59.313758850097656,59.313758850097656,4856500
2015-05-20,59.33549788973337,59.3934723479277,59.263032581364776,59.313758850097656,59.313758850097656,4097400
2015-05-21,59.42246087786632,59.53840979679327,59.38622545851446,59.502174377441406,59.502174377441406,2314100
2015-05-22,59.46592330932617,59.48766234371705,59.3572281373718,59.46592330932617,59.46592330932617,816600
2015-05-26,59.465926613362676,59.647092615015616,59.44418757776394,59.610862731933594,59.610862731933594,1178300
2015-05-27,59.625358053833615,59.668836128293776,59.52390552759456,59.639854431152344,59.639854431152344,2564500
2015-05-28,59.66157202518472,59.697801897963984,59.603597594242636,59.64707565307617,59.64707565307617,1073300
2015-05-29,59.7267671342171,59.75575433902096,59.63256286516255,59.668792724609375,59.668792724609375,2494300
2015-06-01,59.68043011948459,59.68043011948459,59.44080667828076,59.469852447509766,59.469852447509766,1362800
2015-06-02,59.39727570926188,59.41905866400958,59.25204677774845,59.30287551879883,59.30287551879883,1510000
2015-06-03,59.19396727230309,59.20123010533867,58.976132140501434,59.041481018066406,59.041481018066406,1390000
2015-06-04,59.12133307685442,59.25929915246751,59.106812956223926,59.18668746948242,59.18668746948242,1111300
2015-06-05,59.012427925771654,59.0705195030333,58.88898747902895,58.954341888427734,58.954341888427734,4115300
2015-06-08,59.012417545068004,59.063246281251374,58.983377301463285,59.02694320678711,59.02694320678711,4954500
2015-06-09,58.961583515739,58.961583515739,58.823622981293084,58.85266876220703,58.85266876220703,2883300
2015-06-10,58.758270940767765,58.81636250492048,58.69292208603332,58.729225158691406,58.729225158691406,1222800
2015-06-11,58.81635885418628,59.01241094613713,58.77279295373411,59.00515365600586,59.00515365600586,1815900
2015-06-12,58.93978398047175,59.121315905166995,58.90348091948152,58.96156692504883,58.96156692504883,1785100
2015-06-15,59.09228195664774,59.12859056481793,58.95432143341578,58.968841552734375,58.968841552734375,2082900
2015-06-16,59.06321964689739,59.12131118774414,58.98335070312592,59.12131118774414,59.12131118774414,2250700
2015-06-17,59.092291076678265,59.157645473487946,58.88897613534444,59.14311981201172,59.14311981201172,865700
2015-06-18,59.08503584717216,59.135864584278885,58.96158987998422,59.09955596923828,59.09955596923828,1210300
2015-06-19,59.21572324794034,59.28833491865987,59.186677471669455,59.26655197143555,59.26655197143555,1176700
2015-06-22,59.12131315033076,59.1721418652804,58.968827005481806,58.98335266113281,58.98335266113281,1020000
2015-06-23,58.845401763916016,58.9833678285059,58.81635598505942,58.845401763916016,58.845401763916016,1096000
2015-06-24,58.92529609979691,58.98338767705856,58.8744673546724,58.954341888427734,58.954341888427734,6836900
2015-06-25,58.93256897363466,58.961609227296016,58.845431592894585,58.87447738647461,58.87447738647461,2894500
2015-06-26,58.77278483221762,58.80183060847741,58.707430450654236,58.76552200317383,58.76552200317383,963000
2015-06-29,58.95434814542524,59.106834396982585,58.87447360319259,59.063262939453125,59.063262939453125,2168400
2015-06-30,59.00515365600586,59.16490267755196,58.990627995911055,59.00515365600586,59.00515365600586,1547800
2015-07-01,58.839982047841794,58.956393119598125,58.810877892140184,58.86180877685547,58.86180877685547,5399300
2015-07-02,58.97826200391581,59.06557453342815,58.97826200391581,59.00736618041992,59.00736618041992,1060100
2015-07-06,59.25470331821806,59.25470331821806,59.09463324612065,59.21104431152344,59.21104431152344,2210700
2015-07-07,59.43658114859147,59.49478388719221,59.26923370361328,59.26923370361328,59.26923370361328,4183200
2015-07-08,59.400233400727174,59.48754588491375,59.34202507793612,59.436614990234375,59.436614990234375,1967800
2015-07-09,59.34202368271578,59.356578538596935,59.21105773504071,59.24016189575195,59.24016189575195,1670900
2015-07-10,58.949136852825426,59.05100420987161,58.89820594982838,58.96369171142578,58.96369171142578,2038300
2015-07-13,58.83269017514514,58.94182934446519,58.818135325343135,58.82541275024414,58.82541275024414,2846500
2015-07-14,58.93458938598633,58.9855202905741,58.9054852189287,58.93458938598633,58.93458938598633,1567700
2015-07-15,58.94187380744757,59.12377070984589,58.92004706732824,59.10194396972656,59.10194396972656,2631000
2015-07-16,58.98552728768623,59.13832001957447,58.97097797795765,59.10194396972656,59.10194396972656,1063100
2015-07-17,59.116473137139685,59.167404030415796,59.080091548634876,59.109195709228516,59.109195709228516,807900
2015-07-20,59.0728261965312,59.0946529316245,58.99279113382136,59.02916717529297,59.02916717529297,1026900
2015-07-21,59.0219097900861,59.174702524308096,59.00735492908228,59.13832092285156,59.13832092285156,1422900
2015-07-22,59.16742605122514,59.24746113488218,59.15287674103891,59.16014862060547,59.16014862060547,1624100
2015-07-23,59.18920830010074,59.327451622692806,59.14555485130279,59.29834747314453,59.29834747314453,1178400
2015-07-24,59.36386882131897,59.37842368171287,59.29838860270475,59.33477020263672,59.33477020263672,804300
2015-07-27,59.43663400926402,59.45846074953217,59.378425667846976,59.4511833190918,59.4511833190918,2022800
2015-07-28,59.37840454487664,59.4075087052318,59.34202295666995,59.349300384521484,59.349300384521484,1434700
2015-07-29,59.349278347091776,59.35655577224108,59.254694024346584,59.29834747314453,59.29834747314453,1020500
2015-07-30,59.283848707307385,59.356606367672065,59.25474453295078,59.32022476196289,59.32022476196289,788000
2015-07-31,59.50207616676075,59.53845774463645,59.45842271414944,59.523902893066406,59.523902893066406,1589100
2015-08-03,59.566930755653466,59.67629588220215,59.52318693005056,59.66171646118164,59.66171646118164,2085800
2015-08-04,59.61071248982161,59.62529191875321,59.443018463113816,59.457603454589844,59.457603454589844,1007300
2015-08-05,59.38466870041117,59.399253686748736,59.282596046218,59.362796783447266,59.362796783447266,2097000
2015-08-06,59.37737430160735,59.45757502874938,59.362789317104195,59.39924621582031,59.39924621582031,1173000
2015-08-07,59.49402895164244,59.57422968227149,59.45757761388324,59.523193359375,59.523193359375,1773800
2015-08-10,59.47944694296235,59.501318857175306,59.362789317104195,59.39924621582031,59.39924621582031,1173300
2015-08-11,59.596091182081175,59.70545630132952,59.57421927073971,59.6252555847168,59.6252555847168,1424200
2015-08-12,59.72736105031052,59.807561811016996,59.58883701480814,59.603416442871094,59.603416442871094,1029700
2015-08-13,59.545050696468465,59.60337949765329,59.457563057231866,59.479434967041016,59.479434967041016,845500
2015-08-14,59.457603454589844,59.545091153268324,59.428439034182205,59.457603454589844,59.457603454589844,2279800
2015-08-17,59.596078000921516,59.62524239710671,59.53775477109093,59.56691360473633,59.56691360473633,821900
2015-08-18,59.494054808191066,59.53780422007473,59.4357259673758,59.457603454589844,59.457603454589844,1083900
2015-08-19,59.39923773144453,59.69087619189154,59.362780837935794,59.66899871826172,59.66899871826172,1356600
2015-08-20,59.69090165581641,59.76380991139532,59.66902417285373,59.72006607055664,59.72006607055664,1536900
2015-08-21,59.76381351527845,59.8513012022315,59.69090525530302,59.814849853515625,59.814849853515625,3459200
2015-08-24,60.0044248415877,60.09920503761546,59.73465812013934,59.80027389526367,59.80027389526367,4751800
2015-08-25,59.72736105031052,59.72736105031052,59.494051263494626,59.603416442871094,59.603416442871094,5325500
2015-08-26,59.450282021574424,59.59609849009237,59.31175248270318,59.348209381103516,59.348209381103516,2742500
2015-08-27,59.32633312871213,59.50860648230128,59.311748145401864,59.42840576171875,59.42840576171875,2671000
2015-08-28,59.55967614474435,59.59612749834558,59.428439034182205,59.457603454589844,59.457603454589844,2723900
2015-08-31,59.55234213553103,59.566921554299434,59.37006880695295,59.37736129760742,59.37736129760742,3103700
2015-09-01,59.46358049280228,59.573171694117335,59.42704823435058,59.522029876708984,59.522029876708984,2577700
2015-09-02,59.46360294009943,59.54396947979921,59.41976867264214,59.47821807861328,59.47821807861328,1934700
2015-09-03,59.55855656112064,59.59508881957234,59.47088805930063,59.522029876708984,59.522029876708984,2503000
2015-09-04,59.624275670708414,59.69002700534404,59.52929966266701,59.66810989379883,59.66810989379883,1213800
2015-09-08,59.55855656112064,59.55855656112064,59.478195625798975,59.522029876708984,59.522029876708984,1194600
2015-09-09,59.33939216917683,59.595101309811405,59.324777033117016,59.50742721557617,59.50742721557617,4265400
2015-09-10,59.49282335147905,59.49282335147905,59.383232116699226,59.38323211669922,59.38323211669922,1889000
2015-09-11,59.53665191365458,59.565876611732996,59.48551008552767,59.50742721557617,59.50742721557617,1411500
2015-09-14,59.58047926061568,59.58778125307399,59.50011275125398,59.522029876708984,59.522029876708984,905900
2015-09-15,59.46358978993722,59.4708973575781,59.22249022415617,59.27363204956055,59.27363204956055,1697300
2015-09-16,59.229779684349005,59.28092149411856,59.17863787457946,59.23708724975586,59.23708724975586,1579000
2015-09-17,59.20784289293249,59.573143005371094,59.193227766974026,59.573143005371094,59.573143005371094,1833200
2015-09-18,59.63893491176944,59.74852613484379,59.60971021401354,59.74121856689453,59.74121856689453,1639800
2015-09-21,59.63162107802404,59.668147762435694,59.478195625798975,59.522029876708984,59.522029876708984,933800
2015-09-22,59.61700718115339,59.74851551065021,59.602397621893815,59.631622314453125,59.631622314453125,1444000
2015-09-23,59.660847007012435,59.69006612553159,59.580480495984375,59.631622314453125,59.631622314453125,709000
2015-09-24,59.79234424484401,59.806959376795064,59.63891880359582,59.653533935546875,59.653533935546875,1454400
2015-09-25,59.61700425329018,59.63892137812325,59.5439453125,59.5439453125,59.5439453125,1134000
2015-09-28,59.638926863596545,59.74121050491863,59.57317548304966,59.6973762512207,59.6973762512207,1305000
2015-09-29,59.704691875230516,59.82158509221298,59.690076739331985,59.74121856689453,59.74121856689453,1256600
2015-09-30,59.75582107230498,59.865412272215224,59.72659638072625,59.85810470581055,59.85810470581055,4432000
2015-10-01,59.948874991492616,60.0001193801327,59.882991742620845,59.89030838012695,59.89030838012695,2023700
2015-10-02,60.15386374394748,60.278313627351785,60.02941386054318,60.11726379394531,60.11726379394531,1770400
2015-10-05,60.044064544066615,60.044064544066615,59.88301467895508,59.88301467895508,59.88301467895508,4199900
2015-10-06,59.95619782724838,60.02208107679378,59.88299235490254,59.96352005004883,59.96352005004883,1925300
2015-10-07,59.93423674406658,60.00744221641242,59.88299235490254,59.96352005004883,59.96352005004883,1871000
2015-10-08,59.97086651484899,60.00747206183788,59.83909436500023,59.868377685546875,59.868377685546875,1118100
2015-10-09,59.79514732368361,59.912274971965246,59.79514732368361,59.86103057861328,59.86103057861328,1197400
2015-10-12,59.912270075665255,60.00744221641242,59.88299235490254,59.96352005004883,59.96352005004883,864100
2015-10-13,59.985490836957574,60.029413010426374,59.92692421551889,60.00012969970703,60.00012969970703,971700
2015-10-14,60.08800399451068,60.21977615356445,60.05872067191844,60.21977615356445,60.21977615356445,786300
2015-10-15,60.139232340300126,60.19047674483562,60.07334348577094,60.10262680053711,60.10262680053711,2264300
2015-10-16,60.07327852144693,60.1391673047228,60.05863967250516,60.08060073852539,60.08060073852539,1241200
2015-10-19,60.08792295560386,60.117206238702565,60.01471754046469,60.08060073852539,60.08060073852539,840100
2015-10-20,59.98545837402344,60.01474166889524,59.95617507915163,59.98545837402344,59.98545837402344,1348200
2015-10-21,60.09530258178711,60.16119143413033,60.05138040370564,60.09530258178711,60.09530258178711,943500
2015-10-22,60.09527862969557,60.2416951403118,60.09527862969557,60.19777297973633,60.19777297973633,1101300
2015-10-23,60.08798751787232,60.08798751787232,60.029420888747296,60.04405975341797,60.04405975341797,1367100
2015-10-26,60.13189684542102,60.17581901526694,60.109935760498054,60.10993576049805,60.10993576049805,1512200
2015-10-27,60.21976400292001,60.234402868651074,60.12459182739258,60.12459182739258,60.12459182739258,929400
2015-10-28,60.161196347564726,60.161196347564726,59.948896494130494,59.95621871948242,59.95621871948242,2617300
2015-10-29,59.88299461142441,59.88299461142441,59.71461699198656,59.743900299072266,59.743900299072266,943200
2015-10-30,59.74391452485541,59.87568664550781,59.729270075215666,59.87568664550781,59.87568664550781,1474100
2015-11-02,59.742838166866306,59.81619514718624,59.72083163244821,59.75750732421875,59.75750732421875,2939200
2015-11-03,59.71357223798953,59.74291618779485,59.61087121206402,59.654884338378906,59.654884338378906,3997100
2015-11-04,59.706205118911676,59.74288643709833,59.58883497492443,59.69153594970703,59.69153594970703,3594400
2015-11-05,59.67688752915225,59.6915623016187,59.5008294370557,59.58152389526367,59.58152389526367,1715400
2015-11-06,59.40545531146627,59.434793657646004,59.29541692454531,59.34676742553711,59.34676742553711,1198700
2015-11-09,59.25139907216599,59.368774845728865,59.236729898863096,59.29541778564453,59.29541778564453,2358300
2015-11-10,59.36874943024266,59.44944384082599,59.30272418668241,59.361412048339844,59.361412048339844,1421000
2015-11-11,59.36876678466797,59.39811072407438,59.32475367395043,59.36876678466797,59.36876678466797,1303500
2015-11-12,59.44945949550723,59.464128666393115,59.376102447509766,59.376102447509766,59.376102447509766,1263900
2015-11-13,59.42744367486709,59.50813809411763,59.42744367486709,59.48612594604492,59.48612594604492,1583300
2015-11-16,59.50813809411763,59.56682036529547,59.45678760884758,59.48612594604492,59.48612594604492,949100
2015-11-17,59.442123796902294,59.59617528109964,59.39077330216984,59.552162170410156,59.552162170410156,1155900
2015-11-18,59.51548976329528,59.55950847736359,59.47147664601197,59.5228271484375,59.5228271484375,944100
2015-11-19,59.62555271028326,59.64022748661156,59.58887696303714,59.603546142578125,59.603546142578125,1085500
2015-11-20,59.65486014731939,59.65486014731939,59.56682833360185,59.58884048461914,59.58884048461914,1273800
2015-11-23,59.57418521304854,59.64754228342747,59.530172090178326,59.61086654663086,59.61086654663086,1647300
2015-11-24,59.632869720458984,59.67688284082891,59.60352577461723,59.632869720458984,59.632869720458984,1361900
2015-11-25,59.66222339116458,59.68422995493658,59.61820466683426,59.64021682739258,59.64021682739258,904600
2015-11-27,59.691590721426,59.70625990409077,59.64757197985469,59.669578552246094,59.669578552246094,516000
2015-11-30,59.66222339116458,59.69889913185582,59.6108728767678,59.64021682739258,59.64021682739258,6285200
2015-12-01,59.667363108131134,59.873187787335475,59.64531126511665,59.865840911865234,59.865840911865234,1780200
2015-12-02,59.836479168250946,59.843831657255535,59.748266125113524,59.7923698425293,59.7923698425293,1413700
2015-12-03,59.65269247781488,59.65269247781488,59.30719848205864,59.32925033569336,59.32925033569336,2510600
2015-12-04,59.446860457327745,59.57182468490371,59.3880517825965,59.56447219848633,59.56447219848633,3815200
2015-12-07,59.586570289257374,59.755643958236725,59.571870913319636,59.66743087768555,59.66743087768555,1543300
2015-12-08,59.72621354965017,59.74091291917706,59.62330113804446,59.68210983276367,59.68210983276367,1687300
2015-12-09,59.62329260745958,59.73355749220552,59.52038021057804,59.66004943847656,59.66004943847656,2076900
2015-12-10,59.70413562669845,59.70413562669845,59.637974471946286,59.652679443359375,59.652679443359375,2004100
2015-12-11,59.81440353393555,59.851154747738505,59.74088988972234,59.81440353393555,59.81440353393555,1994400
2015-12-14,59.689460026122454,59.73356935376282,59.52774451912819,59.535091400146484,59.535091400146484,2974600
2015-12-15,59.45421668622944,59.51302537020994,59.410112977396444,59.46892166137695,59.46892166137695,1806300
2015-12-16,59.44687268597321,59.54243259584091,59.31455594476136,59.40276336669922,59.40276336669922,2332700
2015-12-17,59.483615906386824,59.55712395088066,59.461564053869104,59.52772521972656,59.52772521972656,2290500
2015-12-18,59.608587631730785,59.667396318035955,59.55713143329002,59.66004943847656,59.66004943847656,3211500
2015-12-21,59.682127099582424,59.71153145544909,59.57186216715928,59.59391403198242,59.59391403198242,3158300
2015-12-22,59.56449484312988,59.57184733234246,59.49833926513478,59.513038635253906,59.513038635253906,2348600
2015-12-23,59.43191180095892,59.52037048339844,59.40979150606862,59.52037048339844,59.52037048339844,2538600
2015-12-24,59.52776705287643,59.586743280279855,59.49090550467863,59.56462860107422,59.56462860107422,1361700
2015-12-28,59.49827893917471,59.623599204195045,59.49827893917471,59.56462860107422,59.56462860107422,1580600
2015-12-29,59.513003708836216,59.513003708836216,59.35082195584204,59.38031005859375,59.38031005859375,2586600
2015-12-30,59.365599190815395,59.454063552710025,59.32136982201004,59.41720199584961,59.41720199584961,2367200
2015-12-31,59.51303775165897,59.572008366614426,59.44668807644394,59.535152435302734,59.535152435302734,2419700
2016-01-04,59.55725235712352,59.66045793806977,59.49090269835387,59.50564956665039,59.50564956665039,2750500
2016-01-05,59.535162105020916,59.63836772831032,59.49092710626499,59.57939147949219,59.57939147949219,1513600
2016-01-06,59.734170444774534,59.844749450683594,59.697314525659436,59.844749450683594,59.844749450683594,2391100
2016-01-07,59.800547153845386,59.85951777596625,59.68996809790658,59.852149963378906,59.852149963378906,2792900
2016-01-08,59.81526708332842,59.94796077830205,59.78577897063624,59.925846099853516,59.925846099853516,1405100
2016-01-11,59.79317298086041,59.830034540481016,59.67522048950195,59.67522048950195,59.67522048950195,2146900
2016-01-12,59.77104467230314,59.95534117983421,59.712068440065266,59.830020904541016,59.830020904541016,1645300
2016-01-13,59.85950648329892,60.04380300033406,59.83002398994265,59.97745895385742,59.97745895385742,2887800
2016-01-14,59.96272199403406,60.05855979827455,59.87426325077735,59.903751373291016,59.903751373291016,4545800
2016-01-15,60.08069841950628,60.095439674493704,59.97749276173471,60.006980895996094,60.006980895996094,1773900
2016-01-19,60.00694119910849,60.00694119910849,59.88162092961667,59.933223724365234,59.933223724365234,3856700
2016-01-20,60.10274778191435,60.161723986329456,59.933198224571434,59.999542236328125,59.999542236328125,7796900
2016-01-21,60.10278995602118,60.124904642124605,59.955354965808745,59.96272277832031,59.96272277832031,3062600
2016-01-22,59.94795570901076,59.95532914263091,59.859491378414894,59.940582275390625,59.940582275390625,3004100
2016-01-25,60.00693192940801,60.0290466059865,59.93321446605242,59.940582275390625,59.940582275390625,2164700
2016-01-26,60.014341999995686,60.058571380153374,59.94799230547379,60.029083251953125,60.029083251953125,2659100
2016-01-27,59.97010699555263,60.08068607023222,59.896389487194696,60.029083251953125,60.029083251953125,1734400
2016-01-28,60.014302112157154,60.10276081367943,59.98481400355585,60.073272705078125,60.073272705078125,1487600
2016-01-29,60.2723588317093,60.30184696125024,60.19126788154311,60.250244140625,60.250244140625,3634300
2016-02-01,60.22358478469423,60.30484866296549,60.08322451554531,60.12754821777344,60.12754821777344,2255300
2016-02-02,60.33442306518555,60.371363255548545,60.26793748607022,60.33442306518555,60.33442306518555,2554600
2016-02-03,60.32707507917779,60.52653757032326,60.253194654923504,60.378787994384766,60.378787994384766,3238200
