Date,Open,High,Low,Close,Adj Close,Volume
2023-07-17,432.6912804700556,435.3887851797582,432.64309289273456,434.33868408203125,434.33868408203125,52680200
2023-07-18,434.0110663595222,438.2114701147798,433.5775252322227,437.5660095214844,437.5660095214844,80668200
2023-07-19,438.35601441060516,439.724023983291,437.48893213427476,438.5390625,438.5390625,65891700
2023-07-20,437.54673021651973,438.44268380742795,434.9166416038705,435.6295471191406,435.6295471191406,70591600
2023-07-21,437.34439535359957,437.54673021651973,435.6199331260899,435.6295471191406,435.6295471191406,71275600
2023-07-24,436.7760157789645,438.38490436691495,435.74517222742827,437.5756530761719,437.5756530761719,54023400
2023-07-25,437.3059387900186,440.0227007047043,437.2577512159894,438.7702941894531,438.7702941894531,55191200
2023-07-26,437.83576473919794,440.263518637083,436.7856637889011,438.83770751953125,438.83770751953125,71052900
2023-07-27,442.2192143317386,442.6238546795818,435.02262562113657,435.92822265625,435.92822265625,92194400
2023-07-28,439.1941327220315,441.0245840745933,435.92819754722996,440.1960754394531,440.1960754394531,80011800
2023-07-31,440.6681750532694,441.39072403261815,439.35793761574195,441.0342712402344,441.0342712402344,62040400
2023-08-01,439.56991241987384,440.51405372612544,438.81846261305157,439.7722473144531,439.7722473144531,55291500
2023-08-02,436.660370149276,436.92047716007846,432.90312187918494,433.6545715332031,433.6545715332031,93933400
2023-08-03,431.64115804128886,434.29050444334024,430.9956679816183,432.411865234375,432.411865234375,64276100
2023-08-04,434.2230384704291,436.3232404604835,429.9359027397443,430.4561462402344,430.4561462402344,100128900
2023-08-07,432.28655130575453,434.3674956833761,431.5929031798807,434.2133483886719,434.2133483886719,58357500
2023-08-08,431.6797052044058,434.2038346623976,428.9725570298171,432.3251953125,432.3251953125,71361300
2023-08-09,432.5948520910791,432.7586427817327,428.67381291504086,429.4349060058594,429.4349060058594,78789600
2023-08-10,431.7855978075418,435.1671361209915,428.4233462814403,429.58905029296875,429.58905029296875,93005500
2023-08-11,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,429.3385925292969,68690900
2023-08-14,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,431.7085266113281,47867400
2023-08-15,429.9358583347008,430.29234049304716,426.1111649328765,426.6795959472656,426.6795959472656,75707500
2023-08-16,426.2653150386881,427.9223617239687,423.44256433778145,423.5485534667969,423.5485534667969,80107200
2023-08-17,425.01294414487614,425.27305119137833,419.8009540161682,420.3211975097656,420.3211975097656,95711300
2023-08-18,417.5080258452247,421.5543115245304,417.1612164787308,420.5234680175781,420.5234680175781,98852000
2023-08-21,421.5350906095178,424.00138893640195,419.38673031886054,423.25958251953125,423.25958251953125,68719000
2023-08-22,425.0321640493009,425.0321640493009,421.5543094057689,422.1130676269531,422.1130676269531,64994200
2023-08-23,423.17280782729074,427.431042301619,423.0283039267051,426.814453125,426.814453125,68441000
2023-08-24,428.4137593836846,428.9243595057039,420.87033128977225,420.8992614746094,420.8992614746094,88517300
2023-08-25,422.62366273446645,425.14776219480035,419.07836317797603,423.866455078125,423.866455078125,102325100
2023-08-28,426.05336574379237,427.1709115909124,423.8664616174519,426.5543518066406,426.5543518066406,61595400
2023-08-29,426.4483287798158,432.9994560455783,426.265280717647,432.7200622558594,432.7200622558594,83081900
2023-08-30,433.05731299234867,435.1382574911251,432.35402143192493,434.5024108886719,434.5024108886719,69053900
2023-08-31,435.1189529964718,436.2557562391773,433.6834985527266,433.8665466308594,433.8665466308594,66084600
2023-09-01,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,434.6758117675781,58944100
2023-09-05,434.23269470933957,434.5506033353466,432.72979513066315,432.7972106933594,432.7972106933594,55166200
2023-09-06,431.98789706191957,432.09388618903915,427.5659013158959,429.8876953125,429.8876953125,70758500
2023-09-07,426.8915071469469,429.24220190465525,426.5446977895423,428.5678405761719,428.5678405761719,70355400
2023-09-08,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,429.2133483886719,61659700
2023-09-11,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,432.0361022949219,60180100
2023-09-12,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,429.6661376953125,67565400
2023-09-13,429.8877204342684,431.3231749266096,428.78943192828973,430.1671142578125,430.1671142578125,60199300
2023-09-14,432.63339669886733,434.56980780447236,431.33280276784916,433.87615966796875,433.87615966796875,83430800
2023-09-15,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,428.6487121582031,111848900
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,428.90008544921875,55752200
2023-09-19,427.9815868766938,428.5713482483716,425.332573169419,428.0105895996094,428.0105895996094,66514600
2023-09-20,429.26743850526196,429.6831540306982,423.87269606637597,424.07574462890625,424.07574462890625,82562600
2023-09-21,421.2334205936458,421.4944451347644,416.9118372759941,417.0665283203125,417.0665283203125,104095800
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,416.1286926269531,100829700
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,417.87860107421875,70874500
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,411.73944091796875,96168400
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,411.9037780761719,104705800
2023-09-28,411.3527676631777,415.96437838949197,410.7630061946947,414.29180908203125,414.29180908203125,92258300
2023-09-29,417.3371969608053,417.5112133076614,411.7684378270295,413.28631591796875,413.28631591796875,115111300
2023-10-02,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,413.1219482421875,83798600
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,407.5918884277344,103760600
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,410.5599365234375,87453000
2023-10-05,410.26984669791165,411.2463208378169,407.18579226927517,410.40521240234375,410.40521240234375,70142700
2023-10-06,407.95929439211045,416.81515765208843,406.63478734252965,415.2779541015625,415.2779541015625,113273300
2023-10-09,413.3830108074734,418.5070521455923,412.8319589906931,417.9366455078125,417.9366455078125,80374400
2023-10-10,418.56502711101643,422.70291641435927,418.16863686530417,420.1119079589844,420.1119079589844,78607300
2023-10-11,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,421.832763671875,62451700
2023-10-12,422.4419396645169,422.8189751332802,416.9118599230101,419.26116943359375,419.26116943359375,81154200
2023-10-13,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,417.1728210449219,95143100
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,421.5621032714844,75433200
2023-10-17,418.4392848901998,423.5923279162561,418.0912522340032,421.5426940917969,421.5426940917969,75324700
2023-10-18,419.77355201420596,420.73067151213604,414.84288188055683,415.9256896972656,415.9256896972656,93559800
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,412.27117919921875,121323000
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,407.2051696777344,123919900
2023-10-23,405.67757598059893,410.3568982821464,403.9276761980999,406.4993591308594,406.4993591308594,92035100
2023-10-24,408.61664598235126,410.71460793995783,406.77006062450005,409.5641174316406,409.5641174316406,78564200
2023-10-25,407.8819905149794,407.9109932440979,403.1736644565339,403.6860656738281,403.6860656738281,94223200
2023-10-26,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,398.8520202636719,115156800
2023-10-27,400.43759484678344,400.8339851009318,395.62293584989493,397.04412841796875,397.04412841796875,107367700
2023-10-30,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,401.7911071777344,86562700
2023-10-31,402.36153498192397,404.63351364420447,400.4569438698378,404.3144836425781,404.3144836425781,79665200
2023-11-01,405.28123407598383,409.43844855236455,404.74947812853236,408.6263427734375,408.6263427734375,98068100
2023-11-02,412.41622487157895,416.61214954670544,412.3968995543654,416.45745849609375,416.45745849609375,94938900
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,420.2569274902344,100167800
2023-11-06,421.01096687249964,421.6683815579989,419.2803924905788,421.2236633300781,421.2236633300781,67831700
2023-11-07,421.22369728667144,423.0606052933152,420.0828841514639,422.4225158691406,422.4225158691406,64256100
2023-11-08,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,422.7319030761719,61746000
2023-11-09,423.8727750755541,423.91145521433583,419.00978765036695,419.4351806640625,419.4351806640625,83174400
2023-11-10,421.50413223667414,426.28975929301595,419.4254952530958,425.9803771972656,425.9803771972656,89462200
2023-11-13,424.6461326803493,426.67638218285714,423.863029699829,425.5742492675781,425.5742492675781,52236100
2023-11-14,431.50073527138204,435.11654569788686,431.27836139592864,433.8307189941406,433.8307189941406,97176900
2023-11-15,435.164952660045,436.3928036457593,433.89845104016877,434.7492370605469,434.7492370605469,77327600
2023-11-16,434.3045010394223,435.60000533429076,433.2410185572766,435.2809753417969,435.2809753417969,66665800
2023-11-17,435.29057073108856,436.43141334936854,434.3721314970017,435.82232666015625,435.82232666015625,83133200
2023-11-20,435.57099160312566,440.0182630951851,435.5613141930735,439.1771545410156,439.1771545410156,69936200
2023-11-21,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,438.2200012207031,49244600
2023-11-22,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,439.9118957519531,59394900
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,440.1825866699219,29737400
2023-11-27,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,439.3898620605469,50506000
2023-11-28,439.00310690168646,441.1203943936042,438.4423777026132,439.82489013671875,439.82489013671875,62115000
2023-11-29,441.9711138199376,443.10227896211006,439.1190812038522,439.51544189453125,439.51544189453125,63146000
2023-11-30,440.35662667945024,441.59412543023933,438.28766732031204,441.2460632324219,441.2460632324219,79752700
2023-12-01,440.63693464669717,444.3881106766868,440.04720280394565,443.85638427734375,443.85638427734375,89183400
2023-12-04,440.4726841519421,443.87579870037587,439.25451058722007,441.5264892578125,441.5264892578125,72430900
2023-12-05,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,441.4394226074219,69793500
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,439.6605529785156,69124700
2023-12-07,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,443.01531982421875,66995400
2023-12-08,442.2709087807209,445.4516788944759,442.02920955180366,444.9199523925781,444.9199523925781,83194400
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,446.65045166015625,65002200
2023-12-12,446.30247061264276,448.7871457987425,445.30667095693167,448.6904602050781,448.6904602050781,68327600
2023-12-13,449.067501155131,455.1293368508186,448.7097910080703,454.8779602050781,454.8779602050781,93278000
2023-12-14,456.8115811946913,458.0007521228424,453.66949095366965,456.3378601074219,456.3378601074219,119026000
2023-12-15,455.7417745258769,456.91636306344805,453.74210049149804,455.5864562988281,455.5864562988281,141553700
2023-12-18,457.18810894495897,459.12954211953263,456.13003141968665,458.14910888671875,458.14910888671875,70375300
2023-12-19,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,460.93505859375,55761800
2023-12-20,460.08088857770923,461.9640813854923,454.12070331796554,454.5478210449219,454.5478210449219,102921000
2023-12-21,457.52788134560456,459.1295875723286,455.1108062836296,458.8577880859375,458.8577880859375,86667500
2023-12-22,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,459.7799377441406,67160400
2023-12-26,460.18765521976536,462.62413389794295,460.109981297383,461.72137451171875,461.72137451171875,55387000
2023-12-27,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,462.5561828613281,68000300
2023-12-28,462.91530398929757,463.56566747559816,462.31346447997436,462.7308654785156,462.7308654785156,77158100
2023-12-29,462.5367960308314,463.0609913493408,459.4402073535901,461.391357421875,461.391357421875,122283100
2024-01-02,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844,458.8091735839844,123623700
2024-01-03,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,455.0622863769531,103585900
2024-01-04,454.5866169474703,457.1687269140432,453.3732210773095,453.59649658203125,453.59649658203125,84232200
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375,454.21771240234375,86118900
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,460.7021179199219,74879100
2024-01-09,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125,460.00323486328125,65931400
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,462.604736328125,67310600
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,462.4008483886719,77940700
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625,462.72119140625,58026400
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219,461.0224304199219,85014900
2024-01-17,458.0035703058881,458.94516670999695,456.1106608508071,458.4598083496094,458.4598083496094,68843900
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,462.5367431640625,91856200
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,468.3028259277344,110834500
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781,469.2929992675781,75844900
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625,470.66168212890625,49945300
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,471.1761779785156,81765000
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,473.7388610839844,72525000
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,473.1369934082031,76641600
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906,476.8839416503906,61322800
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,476.5151062011719,58618400
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,468.7396545410156,126011100
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,474.8746032714844,91891600
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875,479.873779296875,99228200
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719,478.1264343261719,75757100
2024-02-06,479.06803644581043,479.84462748505155,477.64108188661896,479.51458740234375,479.51458740234375,55918600
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,483.5139465332031,70556500
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625,483.7275390625,52343600
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531,486.5232238769531,63979400
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,486.3096008300781,56502300
2024-02-13,480.0484370645988,482.53346897353373,476.3500095116949,479.6116027832031,479.6116027832031,113099200
2024-02-14,482.24237077339893,484.45560372449836,479.92234357796184,483.9702453613281,483.9702453613281,68387800
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656,487.3094787597656,61683000
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,484.8826904296875,75532900
2024-02-20,483.14513661085397,483.8149335308038,479.9709035383399,482.2132568359375,482.2132568359375,71736700
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,482.6500244140625,59293400
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,492.6387023925781,76402500
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,492.97845458984375,61321800
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,491.17291259765625,50386700
2024-02-27,491.8620813041637,492.308602616629,489.9691722068436,492.0853271484375,492.0853271484375,48854500
2024-02-28,490.53217814092545,492.0173732682764,490.17301775947533,491.4349670410156,491.4349670410156,56506600
2024-02-29,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625,493.20166015625,83924800
2024-03-01,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,497.83203125,76844800
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,497.2981262207031,49799300
2024-03-05,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375,492.32806396484375,72855600
2024-03-06,495.5994375468674,497.0749460039418,493.5318357005474,494.8228759765625,494.8228759765625,68382400
2024-03-07,498.1135085613306,500.78297909459656,494.88100583529064,499.7345886230469,499.7345886230469,58652100
2024-03-08,500.3655769656846,503.04470489035225,496.16235769149256,496.7350769042969,496.7350769042969,86532500
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375,496.3079833984375,62557200
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625,501.64697265625,73114400
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,500.86065673828125,55104100
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156,499.8705139160156,110171800
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,496.4381408691406,107646300
2024-03-18,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875,499.3885498046875,88893300
2024-03-19,498.6971800566581,502.44602683293346,497.69420694088996,502.1636657714844,502.1636657714844,60755300
2024-03-20,502.22219759800726,506.9447780211189,501.550319572243,506.8084411621094,506.8084411621094,69594600
2024-03-21,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125,508.48321533203125,60256100
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875,507.51922607421875,79070800
2024-03-25,506.1462770254766,507.26609347283284,505.9612654237029,506.1170959472656,506.1170959472656,48512100
2024-03-26,507.5386980888141,507.87954020766836,504.7830772199743,505.1822814941406,505.1822814941406,65463700
2024-03-27,508.00603133212223,509.4666301607913,505.84431416109436,509.4276428222656,509.4276428222656,82999800
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031,509.3303527832031,96294900
2024-04-01,510.07042079723595,510.60596189996124,507.28550008559404,508.4442443847656,508.4442443847656,62477500
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625,505.21148681640625,74230300
2024-04-03,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094,505.7664489746094,59155800
2024-04-04,509.76853565111946,510.1093183056524,499.2911628340767,499.593017578125,499.593017578125,96858100
2024-04-05,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969,504.8122253417969,74546500
2024-04-08,505.51336185898396,506.5162756490336,504.2864491311744,505.0946044921875,505.0946044921875,48401800
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,505.6788635253906,68049200
2024-04-10,499.99218385090813,502.601780021425,498.6387407392185,500.6153869628906,500.6153869628906,82652800
2024-04-11,502.13451800051297,505.83469071601695,498.6291037293899,504.3935852050781,504.3935852050781,70099000
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969,497.4313659667969,92561100
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,491.199462890625,92101400
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,490.3035888671875,73484000
2024-04-17,492.7574466330574,492.92299427571044,486.0094858021586,487.40191650390625,487.40191650390625,75910300
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,486.3989562988281,74548100
2024-04-19,486.32110910602853,487.3143058583513,480.88766347352384,482.1535339355469,482.1535339355469,102212600
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,486.5937194824219,67961000
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969,492.3678894042969,64633600
2024-04-24,493.2539723124738,494.04269332334195,489.9140767019127,492.1341857910156,492.1341857910156,55928100
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781,490.2646789550781,69122400
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,494.9093933105469,64306100
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,496.6620788574219,46415400
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,488.79437255859375,77483600
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906,487.2071838378906,80242800
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,491.7641906738281,62550200
2024-05-03,497.7332427499149,499.0867158383158,495.201531622673,497.8598327636719,497.8598327636719,72756700
2024-05-06,500.25507428501953,503.03993498477615,499.81688277152546,503.0010070800781,503.0010070800781,47264700
2024-05-07,503.9651645293329,504.9486442034007,502.8843353443803,503.55621337890625,503.55621337890625,52561300
2024-05-08,501.72553086291623,504.14036899052337,501.6086876910597,503.6048278808594,503.6048278808594,42047200
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406,506.5065002441406,43643700
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125,507.15899658203125,52233200
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281,507.2270812988281,36716400
2024-05-14,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844,509.5542907714844,57535900
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,515.8641357421875,59504900
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375,514.802734375,50244800
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312,515.5427856445312,59187600
2024-05-20,515.6595382886503,517.5972564963745,515.2700215074756,516.1366577148438,516.1366577148438,37764200
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,517.402587890625,33437000
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875,515.912841796875,48390000
2024-05-23,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875,512.1444091796875,57211200
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,515.5330200195312,41291100
2024-05-28,516.3413100648252,516.5749964273494,513.2642811397658,515.8933715820312,515.8933715820312,36269600
2024-05-29,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875,512.28076171875,45190300
2024-05-30,510.7422784507473,511.4044095336918,507.6360688600374,508.8824157714844,508.8824157714844,46377600
2024-05-31,509.8367770177735,513.6440460717812,504.7441141188356,513.5174560546875,513.5174560546875,90785800
2024-06-03,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,513.9360961914062,46835700
2024-06-04,512.6313840068518,515.2507275789484,511.17078482758455,514.5106811523438,514.5106811523438,34632700
2024-06-05,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,520.6256103515625,47610400
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,520.6159057617188,30808500
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,519.9829711914062,43224500
2024-06-10,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,521.589599609375,35686100
2024-06-11,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,522.8457641601562,36383400
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,527.139892578125,63251300
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,528.2012939453125,44760900
2024-06-14,526.6726498510748,528.5519471953481,525.6696764478946,528.5227661132812,528.5227661132812,40089900
2024-06-17,527.8410888070123,534.1216772051151,527.3834034899254,532.7291870117188,532.7291870117188,55839500
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,534.0826416015625,41376400
2024-06-20,535.0076237066871,535.6697547200665,530.8595134643548,532.6317138671875,532.6317138671875,70328200
2024-06-21,531.8102827682807,533.0313753907063,530.4621917432297,531.917724609375,531.917724609375,64338600
2024-06-24,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,530.1886596679688,45528700
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,532.2303466796875,37936200
2024-06-26,531.1167351250136,533.6077524053179,530.4720243887124,532.8946533203125,532.8946533203125,38550600
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,533.7346801757812,35041500
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,531.6343994140625,76144500
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,532.728515625,40297800
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,536.3135986328125,40434800
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,538.7069702148438,32789900
2024-07-05,539.009913325583,542.2140297978076,538.3749212261918,541.8135375976562,541.8135375976562,41488400
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,542.4386596679688,36110500
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,542.9661865234375,27289700
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,548.3389282226562,38701200
2024-07-11,548.4560949063842,549.3255270030801,542.9758465360856,543.6107788085938,543.6107788085938,53054200
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,547.0397338867188,53084400
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,548.5441284179688,40584300
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,551.7970581054688,36475300
2024-07-17,545.8771519032762,547.5476278240299,543.7377955656038,544.0601806640625,544.0601806640625,57119000
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,539.8792114257812,56270400
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,536.2940673828125,65509100
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,541.8232421875,43346700
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,540.9733276367188,34439600
2024-07-24,536.1669925418511,536.4698210648305,527.7951760937185,528.7134399414062,528.7134399414062,74515300
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,525.958740234375,61158300
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,531.849365234375,53763800
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,532.1619873046875,39515800
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,529.4657592773438,46853600
2024-07-31,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,538.0718994140625,65663400
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,530.452392578125,76428700
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,520.576171875,82789100
2024-08-05,499.8078827767836,511.47176200774925,498.4695402072865,505.4151306152344,505.4151306152344,146267400
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,510.0747985839844,84826300
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,506.66546630859375,70698300
2024-08-08,511.7941139882875,519.0034500456989,509.77203694963987,518.3782958984375,518.3782958984375,63276600
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,520.6640625,45619600
2024-08-12,521.8560083095788,523.340816607706,518.6713887529162,520.937744140625,520.937744140625,42542100
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,529.5048217773438,52333100
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,531.1752319335938,42446900
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,540.2796630859375,60846800
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,541.4910278320312,44430700
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,546.6685180664062,39121800
