Date,Open,High,Low,Close,Adj Close,Volume
2024-05-09,65.92479853924482,66.12792929335251,65.88786503446654,66.09099578857422,66.09099578857422,4525200
2024-05-10,65.9801933012931,65.99866357530281,65.87862792727628,65.90632629394531,65.90632629394531,5562000
2024-05-13,66.10948086880788,66.10948086880788,65.95251870488151,65.96175384521484,65.96175384521484,5600500
2024-05-14,66.13719225232197,66.20182415867,66.05409710602426,66.1556625366211,66.1556625366211,4272500
2024-05-15,66.49725825575827,66.6265290602136,66.423398281658,66.58036041259766,66.58036041259766,4208200
2024-05-16,66.59883011788693,66.62653553575718,66.45110311098195,66.46956634521484,66.46956634521484,4359500
2024-05-17,66.4141834350588,66.46958019364625,66.29415477666974,66.30338287353516,66.30338287353516,4373500
2024-05-20,66.26646028571889,66.29416571393223,66.2295338034676,66.23876190185547,66.23876190185547,3699600
2024-05-21,66.41413839047772,66.41413839047772,66.34027139956135,66.37720489501953,66.37720489501953,4612300
2024-05-22,66.2387398830981,66.36800366105814,66.22027664810992,66.29414367675781,66.29414367675781,4306200
2024-05-23,66.31259325850839,66.34029162746157,66.0263673868639,66.10022735595703,66.10022735595703,3589900
2024-05-24,66.0817953830862,66.19259595565649,66.0448618588961,66.17412567138672,66.17412567138672,4025200
2024-05-28,66.23874758343469,66.23874758343469,65.8417210637319,65.86019134521484,65.86019134521484,4743400
2024-05-29,65.740138178454,65.74937331674127,65.52777930827226,65.62010955810547,65.62010955810547,4877500
2024-05-30,65.85092956060724,65.9432597976192,65.79553282726917,65.90632629394531,65.90632629394531,3723200
2024-05-31,66.06329009958831,66.18331869355622,66.0540549633308,66.1463851928711,66.1463851928711,4193000
2024-06-03,66.2844084472506,66.52520889252857,66.24736168136567,66.51594543457031,66.51594543457031,4798900
2024-06-04,66.64559454121832,66.81230142710861,66.59929139099414,66.7659912109375,66.7659912109375,5298400
2024-06-05,66.84937131088594,66.96051162857327,66.68266436732964,66.95124816894531,66.95124816894531,5506400
2024-06-06,66.84009124771104,66.9882783011501,66.84009124771104,66.96049499511719,66.96049499511719,4119700
2024-06-07,66.52521669539586,66.52521669539586,66.41407638470523,66.42333984375,66.42333984375,3826500
2024-06-10,66.330727997835,66.35851130966827,66.25663445564689,66.32146453857422,66.32146453857422,3925100
2024-06-11,66.38628842523269,66.61782542349789,66.36776857438879,66.59004211425781,66.59004211425781,4073200
2024-06-12,67.07162368201149,67.21981072542604,66.88639694369043,66.89566040039062,66.89566040039062,4495700
2024-06-13,67.10869773622608,67.27540469489423,67.04386764485234,67.19205474853516,67.19205474853516,4339600
2024-06-14,67.29390716552734,67.35873723334598,67.2383334888632,67.29390716552734,67.29390716552734,3527000
2024-06-17,67.02534153590285,67.06238830836682,66.95124799097492,67.04386138916016,67.04386138916016,4019000
2024-06-18,67.12720300566727,67.3679963725603,67.11793954818746,67.27538299560547,67.27538299560547,8491900
2024-06-20,67.05310806054943,67.17350474145135,67.00679784007691,67.14572143554688,67.14572143554688,4227800
2024-06-21,67.27538590218492,67.31243266775698,67.08089568239265,67.16424560546875,67.16424560546875,4115300
2024-06-24,67.18278934965056,67.21983612450236,67.10869579994697,67.20130920410156,67.20130920410156,31937200
2024-06-25,67.21055897616323,67.24760574347006,67.12720904918413,67.23834228515625,67.23834228515625,5958500
2024-06-26,66.9604934177605,66.97901326603032,66.89566334989499,66.92344665527344,66.92344665527344,5910600
2024-06-27,67.05312484876349,67.10869147448476,67.01607807629952,67.04386138916016,67.04386138916016,5514800
2024-06-28,67.19203207369615,67.19203207369615,66.72895812988281,66.72895812988281,66.72895812988281,4824500
2024-07-01,66.49762812743202,66.66484792416595,66.33040833069809,66.3768539428711,66.3768539428711,4960000
2024-07-02,66.59982160600822,66.64626722041913,66.48833937358499,66.57195281982422,66.57195281982422,6080100
2024-07-03,66.7577541078237,66.98071150052962,66.71130140248643,66.95284271240234,66.95284271240234,4438600
2024-07-05,67.12934798633349,67.30585265660856,67.09218724320003,67.25940704345703,67.25940704345703,4201700
2024-07-08,67.25011508575191,67.30585265660856,67.15721677176181,67.25940704345703,67.25940704345703,4742300
2024-07-09,67.23155212402344,67.27799774675402,67.08290912083315,67.23155212402344,67.23155212402344,8533200
2024-07-10,67.27800052046415,67.32445323279838,67.1851021834845,67.28729248046875,67.28729248046875,5591500
2024-07-11,67.6588877392324,67.76107802839768,67.60314307115881,67.6217269897461,67.6217269897461,4978100
2024-07-12,67.67745121890547,67.79822540283203,67.63100560697644,67.79822540283203,67.79822540283203,4656800
2024-07-15,67.6403017876945,67.73320720246208,67.56598737864368,67.58456420898438,67.58456420898438,4557200
2024-07-16,67.64961499985289,67.85399563624998,67.64032303791932,67.8447036743164,67.8447036743164,4636600
2024-07-17,67.76109306067553,67.94688976163638,67.71464034159041,67.90972900390625,67.90972900390625,8365100
2024-07-18,67.79823724084142,67.91900435816784,67.69604695399288,67.73320770263672,67.73320770263672,7673700
2024-07-19,67.8075202174887,67.8075202174887,67.53811011311504,67.55669403076172,67.55669403076172,5593100
2024-07-22,67.65889821081535,67.67747504458951,67.445225640121,67.52883911132812,67.52883911132812,5055700
2024-07-23,67.56597706907871,67.65887538198336,67.52881632637947,67.53810119628906,67.53810119628906,6981700
2024-07-24,67.62172728604389,67.6681729073391,67.34302520751953,67.34302520751953,67.34302520751953,5080200
2024-07-25,67.41735482232154,67.64031225936702,67.41735482232154,67.4916763305664,67.4916763305664,4567700
2024-07-26,67.71461754801626,67.77964708023181,67.6681648445677,67.76107025146484,67.76107025146484,3692700
2024-07-29,67.86328759818356,67.94689399251494,67.7796741161619,67.8447036743164,67.8447036743164,5185000
2024-07-30,67.94687578139323,67.97474457203431,67.78894790930158,67.92829895019531,67.92829895019531,4282400
2024-07-31,68.16981430663522,68.29987335205078,67.99330965224918,68.29987335205078,68.29987335205078,6041400
2024-08-01,68.4899856548301,68.6577165163179,68.43407773745035,68.55521392822266,68.55521392822266,8733700
2024-08-02,69.07703148981811,69.36590561535554,68.95589531417191,69.33795166015625,69.33795166015625,6476300
2024-08-05,69.69204334189311,69.7013636962607,69.13294293874235,69.27271270751953,69.27271270751953,8354200
2024-08-06,69.19818815260153,69.21682175655418,68.84408569335938,68.84408569335938,68.84408569335938,6484400
2024-08-07,68.77886368844537,68.8440919722524,68.57385847952338,68.67636108398438,68.67636108398438,5907200
2024-08-08,68.48997541673975,68.61111158940426,68.46202146222853,68.57383728027344,68.57383728027344,4357500
2024-08-09,68.8627262656067,68.90000058278473,68.77885727461884,68.81613159179688,68.81613159179688,6093100
2024-08-12,68.77883827778628,68.9745230569107,68.71361001807813,68.937255859375,68.937255859375,4822900
2024-08-13,69.13293763667882,69.20747913786067,69.08634297776172,69.19816589355469,69.19816589355469,4049000
2024-08-14,69.24478242893373,69.40320006995731,69.19819485986191,69.32865142822266,69.32865142822266,6333600
2024-08-15,68.91863583198273,69.0397720336914,68.8720482664098,69.0397720336914,69.0397720336914,5108300
2024-08-16,69.16089644925574,69.18885040283203,69.0024859727586,69.18885040283203,69.18885040283203,4647700
2024-08-19,69.17953049188563,69.3472613237656,69.15157653813019,69.27271270751953,69.27271270751953,4964700
2024-08-20,69.41250152426586,69.49637050930458,69.33796000454636,69.47772979736328,69.47772979736328,4444000
2024-08-21,69.56159515559642,69.73863925371664,69.42181826071862,69.62682342529297,69.62682342529297,4541800
2024-08-22,69.47772368559784,69.49636439589936,69.26340528256586,69.3472671508789,69.3472671508789,3999700
2024-08-23,69.4963822541151,69.6827467489321,69.4032000067066,69.65479278564453,69.65479278564453,4292000
2024-08-26,69.74798451294681,69.74798451294681,69.58025360107422,69.58025360107422,69.58025360107422,4427200
2024-08-27,69.43116340682677,69.60820756816119,69.41252268920164,69.58025360107422,69.58025360107422,3715900
2024-08-28,69.58022555707275,69.63614057806113,69.5149972903762,69.53363800048828,69.53363800048828,5179900
2024-08-29,69.43113708496094,69.47772464266063,69.34726810614464,69.43113708496094,69.43113708496094,3840800
2024-08-30,69.46841014813538,69.55227201609635,69.25408463665528,69.2913589477539,69.2913589477539,5037400
2024-09-03,69.54935013559016,69.6895460435512,69.47457423066243,69.58673095703125,69.58673095703125,6220100
2024-09-04,69.62411482793479,69.9232112990891,69.60542441830992,69.89517211914062,69.89517211914062,7338600
2024-09-05,70.03536872057478,70.09144707532366,69.84843611739736,70.06340789794922,70.06340789794922,9994300
2024-09-06,70.10078526340573,70.43726960315172,69.97927980278325,70.14752197265625,70.14752197265625,22536000
2024-09-09,70.12882585919434,70.29706803248033,70.04470833806174,70.2409896850586,70.2409896850586,5040900
2024-09-10,70.26904786868083,70.49336845007409,70.2316599166115,70.47467803955078,70.47467803955078,5653900
2024-09-11,70.36250285545835,70.57748176249116,70.31577327116186,70.4372787475586,70.4372787475586,6471000
2024-09-12,70.40923976720624,70.4653181209271,70.27838552117653,70.36250305175781,70.36250305175781,5685400
2024-09-13,70.53076774507213,70.58684611668342,70.43730141537867,70.51207733154297,70.51207733154297,4786700
2024-09-16,70.56812038708587,70.72701378114834,70.51204204353918,70.698974609375,70.698974609375,4734900
2024-09-17,70.69898845698661,70.7176859958446,70.56813420906742,70.60552215576172,70.60552215576172,5398400
2024-09-18,70.49333322253192,70.72700245792696,70.38117655339454,70.39051818847656,70.39051818847656,5695700
2024-09-19,70.30640068662353,70.42790612186207,70.25966398713686,70.39051818847656,70.39051818847656,5135600
2024-09-20,70.3064039393398,70.46529731531503,70.2316280691093,70.38117980957031,70.38117980957031,4265000
2024-09-23,70.26902265817412,70.43726481661429,70.14751720580851,70.3344497680664,70.3344497680664,6632500
2024-09-24,70.21295610097297,70.4466254085269,70.16621938705364,70.4185791015625,70.4185791015625,5017900
2024-09-25,70.31577617037165,70.31577617037165,70.15687561035156,70.15687561035156,70.15687561035156,4793100
2024-09-26,70.23165150553491,70.25969068347321,70.02602135929163,70.15687561035156,70.15687561035156,4919700
2024-09-27,70.31577346733097,70.40923976720624,70.2409975750221,70.36250305175781,70.36250305175781,3927900
2024-09-30,70.33445224685718,70.34380101460559,70.1288221425144,70.20359802246094,70.20359802246094,5661900
2024-10-01,70.42953505510368,70.55140626215955,70.35454564160717,70.4107894897461,70.4107894897461,6267100
2024-10-02,70.16704618018314,70.30766293646913,70.09204962322188,70.279541015625,70.279541015625,6902500
2024-10-03,70.14829170892534,70.16703726975253,69.97017669677734,69.97017669677734,69.97017669677734,7733800
2024-10-04,69.5295869320768,69.65145812021565,69.47334309266812,69.5108413696289,69.5108413696289,5218300
2024-10-07,69.31397230337546,69.38896169606174,69.26709767489041,69.30459594726562,69.30459594726562,7044200
2024-10-08,69.25772936621516,69.40772247314453,69.20148552714913,69.40772247314453,69.40772247314453,8642400
2024-10-09,69.31398700879323,69.31398700879323,69.18274660366855,69.2202377319336,69.2202377319336,4997800
2024-10-10,69.17338547422106,69.2296293310665,69.01402311178083,69.19213104248047,69.19213104248047,4579000
2024-10-11,69.21088392854514,69.29524971401534,69.11714178288919,69.20150756835938,69.20150756835938,8508000
2024-10-14,68.99524737090744,69.15460968017578,68.97650180890257,69.15460968017578,69.15460968017578,3380100
2024-10-15,69.36084769937476,69.45458981498413,69.22960730710864,69.42646789550781,69.42646789550781,4456200
2024-10-16,69.50144992627632,69.595192022298,69.47332801267618,69.52020263671875,69.52020263671875,7437800
2024-10-17,69.3608394813537,69.3608394813537,69.1452333562041,69.18273162841797,69.18273162841797,4250400
2024-10-18,69.27648872846251,69.35148528912396,69.2202377319336,69.2202377319336,69.2202377319336,3930300
2024-10-21,69.04213578848925,69.04213578848925,68.73278031315878,68.75152587890625,68.75152587890625,5259900
2024-10-22,68.85464487214529,68.89214315597962,68.69528252989913,68.77965545654297,68.77965545654297,4633000
2024-10-23,68.7702708313916,68.77964718923974,68.50779002816778,68.61090850830078,68.61090850830078,6429400
2024-10-24,68.69526675347426,68.84525985436446,68.59214828462844,68.723388671875,68.723388671875,6219500
2024-10-25,68.8827656424924,68.8827656424924,68.55465748652517,68.5827865600586,68.5827865600586,4641400
2024-10-28,68.65777540766875,68.69527368667589,68.3859182489161,68.4984130859375,68.4984130859375,4582800
2024-10-29,68.33905842344267,68.56404097063542,68.23593993263219,68.5546646118164,68.5546646118164,5543800
2024-10-30,68.68589716031377,68.83589027597414,68.4515382811435,68.4890365600586,68.4890365600586,4610300
2024-10-31,68.3859183898305,68.58278614303997,68.27343070464273,68.47966766357422,68.47966766357422,6115700
2024-11-01,68.68464742929011,68.72226310214616,68.1862523192454,68.21446228027344,68.21446228027344,6409800
2024-11-04,68.4777845320459,68.6564572359419,68.36493748098663,68.48719024658203,68.48719024658203,6860100
2024-11-05,68.2709082102364,68.67526787941041,68.2709082102364,68.65646362304688,68.65646362304688,6236900
2024-11-06,67.95118996694413,68.26150685072618,67.92297999336931,68.09224700927734,68.09224700927734,6382500
2024-11-07,68.17687269484031,68.67526799559265,68.17687269484031,68.60003662109375,68.60003662109375,6590200
2024-11-08,68.60943623189083,68.87273884475043,68.60943623189083,68.73168182373047,68.73168182373047,5398500
2024-11-11,68.64705802377024,68.64705802377024,68.50600099019951,68.60003662109375,68.60003662109375,4372000
2024-11-12,68.40254522610944,68.4777765847512,68.13924264532054,68.18626403808594,68.18626403808594,7197800
2024-11-13,68.57182399068307,68.57182399068307,68.09224013937872,68.15806579589844,68.15806579589844,5458100
2024-11-14,68.27089537275543,68.3837424130934,68.09222986029208,68.13924407958984,68.13924407958984,6643300
2024-11-15,68.02640730840052,68.32733279472893,67.89475599536107,68.15806579589844,68.15806579589844,18467300
2024-11-18,68.08283518224192,68.28031215399949,68.0170095249894,68.22389221191406,68.22389221191406,4964800
2024-11-19,68.42135409753116,68.44015834926066,68.32731848996973,68.34612274169922,68.34612274169922,4900500
2024-11-20,68.18625177042908,68.35551870969093,68.17684605867677,68.27088165283203,68.27088165283203,6557800
2024-11-21,68.27090731266783,68.40255862885795,68.17687168316898,68.23329162597656,68.23329162597656,5115500
2024-11-22,68.28971464172629,68.33672886642269,68.19567184341706,68.2614974975586,68.2614974975586,10409500
2024-11-25,68.65646312377517,68.90095432701686,68.65646312377517,68.89155578613281,68.89155578613281,10207100
2024-11-26,68.81632376998017,68.81632376998017,68.59063682507181,68.76930236816406,68.76930236816406,5537900
2024-11-27,68.84452752326274,69.04200447902879,68.84452752326274,68.9573745727539,68.9573745727539,5366600
2024-11-29,69.11723757033218,69.23948316282171,69.11723757033218,69.21127319335938,69.21127319335938,3870800
2024-12-02,69.12921394687228,69.30842965513158,69.0160239422461,69.2518310546875,69.2518310546875,6212800
2024-12-03,69.3555792262746,69.37444782312706,69.04431214455973,69.09147644042969,69.09147644042969,6249200
2024-12-04,69.04432197301776,69.37445769857989,68.94056626434318,69.3272933959961,69.3272933959961,6769700
2024-12-05,69.21410664305061,69.38388806557087,69.18581093867432,69.33673095703125,69.33673095703125,6146200
2024-12-06,69.54424396706631,69.60083537710697,69.39332394527423,69.52537536621094,69.52537536621094,4880500
2024-12-09,69.46877583911882,69.46877583911882,69.29899443257214,69.31785583496094,69.31785583496094,5432900
2024-12-10,69.21409059957396,69.29898488928731,69.157499203939,69.24239349365234,69.24239349365234,5751900
2024-12-11,69.41217062430958,69.41217062430958,69.0631807414122,69.09147644042969,69.09147644042969,4642900
2024-12-12,68.86511932369301,69.05376215757998,68.78965931163307,68.81795501708984,68.81795501708984,6880600
2024-12-13,68.77077540889859,68.77077540889859,68.51609975057731,68.54439544677734,68.54439544677734,5171400
2024-12-16,68.619873046875,68.75192446054257,68.5255516365785,68.619873046875,68.619873046875,7871100
2024-12-17,68.61044200719687,68.70476342197533,68.58214630238959,68.62931060791016,68.62931060791016,6084800
2024-12-18,68.62928405925419,68.68587544697684,68.0822099904023,68.09164428710938,68.09164428710938,7962700
2024-12-19,67.95017943844324,68.02563944269761,67.79925942993452,67.90301513671875,67.90301513671875,7669100
2024-12-20,68.19542134303451,68.29917705056256,68.09166563550646,68.11052703857422,68.11052703857422,6696400
2024-12-23,68.03506371183374,68.1105237129446,67.8558552045227,67.89358520507812,67.89358520507812,7605400
2024-12-24,67.80178006979193,67.99103546142578,67.7733924830099,67.99103546142578,67.99103546142578,4185300
2024-12-26,67.78286544732046,68.05729088066573,67.78286544732046,68.03836822509766,68.03836822509766,8714400
2024-12-27,68.02891123258324,68.0667637677722,67.88696603053282,67.89643096923828,67.89643096923828,9018700
2024-12-30,68.03836927035712,68.2087020516147,68.03836927035712,68.16138458251953,68.16138458251953,8054500
2024-12-31,68.21815422209062,68.29385927863353,68.01943386338914,68.0478286743164,68.0478286743164,8724200
2025-01-02,68.3127828872482,68.3127828872482,67.9910400362654,68.07621002197266,68.07621002197266,8053300
2025-01-03,68.10459302818434,68.18975578853045,67.97211281011457,67.99103546142578,67.99103546142578,6857000
2025-01-06,67.92481231689453,68.01944003634513,67.84910725348118,67.92481231689453,67.92481231689453,5375700
2025-01-07,67.8680377736757,67.91534802403419,67.6030772688449,67.68824005126953,67.68824005126953,7875900
2025-01-08,67.64093121613853,67.8112640041839,67.6125364017706,67.76394653320312,67.76394653320312,5844300
2025-01-10,67.88695652413739,67.88695652413739,67.35703554496384,67.41381072998047,67.41381072998047,9602400
2025-01-13,67.41381245074766,67.42327738836931,67.28133220257266,67.34757232666016,67.34757232666016,11856300
2025-01-14,67.3286268417321,67.42325452696684,67.29077432371228,67.39486694335938,67.39486694335938,5166000
2025-01-15,67.75446744809211,68.01942790314342,67.75446744809211,67.93426513671875,67.93426513671875,5867900
2025-01-16,67.84910695071432,68.16138492117676,67.79233176322376,68.06675720214844,68.06675720214844,8494100
2025-01-17,68.22763093058076,68.22763093058076,68.047840414811,68.08568572998047,68.08568572998047,5600200
2025-01-21,68.33171118512657,68.33171118512657,68.19923094719773,68.2844009399414,68.2844009399414,8491600
2025-01-22,68.27493629317928,68.32224653856548,68.10460352659963,68.1424560546875,68.1424560546875,6616600
2025-01-23,68.13299594220209,68.13299594220209,67.94374050799323,68.03836822509766,68.03836822509766,7529700
2025-01-24,68.13300012803911,68.21816291277557,68.00998481020896,68.17085266113281,68.17085266113281,5555700
2025-01-27,68.45472859659716,68.54936352914801,68.37903075804088,68.53043365478516,68.53043365478516,8621200
2025-01-28,68.50204916612583,68.50204916612583,68.33171638730235,68.49258422851562,68.49258422851562,4424300
2025-01-29,68.53989716644959,68.5966723490939,68.29385934227165,68.45472717285156,68.45472717285156,5780200
2025-01-30,68.56826194247488,68.63450204006313,68.4925569110514,68.5493392944336,68.5493392944336,5622300
2025-01-31,68.58721463174089,68.64398981438521,68.3222469335938,68.45472717285156,68.45472717285156,6738300
2025-02-03,68.57340881157924,68.76328105102948,68.41200944056871,68.51644134521484,68.51644134521484,7163800
2025-02-04,68.39303677188518,68.63038073323548,68.3265807524336,68.61138916015625,68.61138916015625,7296200
2025-02-05,68.84871879908829,69.07657416966171,68.82973447312119,68.962646484375,68.962646484375,8981700
2025-02-06,68.88671112060547,68.9721587157363,68.8107665554663,68.88671112060547,68.88671112060547,5722100
2025-02-07,68.72531287329853,68.77278456007365,68.61138517093576,68.67784118652344,68.67784118652344,6415300
2025-02-10,68.78226345252988,68.83923091729977,68.65884722465773,68.69682312011719,68.69682312011719,5439200
2025-02-11,68.6493493758475,68.6493493758475,68.52593315168626,68.58289337158203,68.58289337158203,6870800
2025-02-12,68.28859627312164,68.34555649888,68.11770835268459,68.23163604736328,68.23163604736328,5279600
2025-02-13,68.50695766426334,68.70632570278045,68.42151008023477,68.6398696899414,68.6398696899414,6452900
2025-02-14,68.79176694771337,69.00063077457015,68.79176694771337,68.85822296142578,68.85822296142578,6131500
2025-02-18,68.6873232619159,68.78225937335357,68.59238715047825,68.60188293457031,68.60188293457031,7151700
2025-02-19,68.63036711385351,68.72530323092141,68.5544153229346,68.69682312011719,68.69682312011719,4720700
2025-02-20,68.7917528638536,68.8297287557947,68.75377697191249,68.78225708007812,68.78225708007812,6199000
2025-02-21,68.86770723739131,69.17150714118331,68.85821145325876,69.0860595703125,69.0860595703125,4460600
2025-02-24,69.01960801723979,69.22847182265446,69.0101194756566,69.1810073852539,69.1810073852539,5580100
2025-02-25,69.40885774549656,69.61772155761719,69.35189752152249,69.61772155761719,69.61772155761719,4835300
2025-02-26,69.59872923513568,69.76012860658705,69.50379311515125,69.72215270996094,69.72215270996094,5825400
2025-02-27,69.5987123450117,69.70314422459968,69.51327203070876,69.63668823242188,69.63668823242188,14908500
2025-02-28,69.79808052795077,69.95947986071124,69.6936558912139,69.93099975585938,69.93099975585938,8363500
2025-03-03,69.74913921857008,70.11097514118201,69.7205741805692,70.09193420410156,70.09193420410156,7549300
2025-03-04,70.09193794426884,70.2252463052267,69.81579712092444,69.89197540283203,69.89197540283203,7693100
2025-03-05,69.79675047224822,70.00622983321384,69.63486982024902,69.64439392089844,69.64439392089844,7758400
2025-03-06,69.61582241978964,69.70151752339682,69.41585991328,69.5872573852539,69.5872573852539,7196400
2025-03-07,69.82532311245251,69.86341225443734,69.46347989597716,69.51109313964844,69.51109313964844,5036100
2025-03-10,69.79675699055382,69.95863039291011,69.7681846859372,69.8348388671875,69.8348388671875,8167000
2025-03-11,69.70153805222868,69.9205488227726,69.5491887349143,69.56822967529297,69.56822967529297,8359200
2025-03-12,69.4253921508789,69.56821734029907,69.40634394911595,69.4253921508789,69.4253921508789,6193000
2025-03-13,69.43490990393417,69.65392063853794,69.2920774478674,69.63487243652344,69.63487243652344,4711400
2025-03-14,69.53013990564297,69.57775315330477,69.45396888005037,69.46348571777344,69.46348571777344,5094900
2025-03-17,69.63487921210604,69.73962253909599,69.52061904794333,69.55870819091797,69.55870819091797,4772900
2025-03-18,69.49204724521717,69.7205748160677,69.48252314420992,69.63487243652344,69.63487243652344,4196100
2025-03-19,69.5777284360101,69.87291012531823,69.51107427181927,69.84434509277344,69.84434509277344,4201600
2025-03-20,70.13003233858902,70.14907327811184,69.84436739241711,69.87293243408203,69.87293243408203,3760700
2025-03-21,69.93004039365339,70.00621138449473,69.79673207873314,69.8157730102539,69.8157730102539,7078500
2025-03-24,69.69201474788612,69.72057978818448,69.49205220103653,69.51109313964844,69.51109313964844,5637000
2025-03-25,69.51108376029691,69.67295714331958,69.50155965989558,69.5967788696289,69.5967788696289,6133700
2025-03-26,69.53013787459749,69.56822701866197,69.40635360495895,69.44444274902344,69.44444274902344,4856900
2025-03-27,69.39682246402296,69.43491160422418,69.33969238610148,69.4158706665039,69.4158706665039,5567900
2025-03-28,69.6634237638129,69.84433803991419,69.57772141007372,69.8157730102539,69.8157730102539,4850500
2025-03-31,69.98721133724958,70.04434142994373,69.76820054065111,69.9395980834961,69.9395980834961,7106000
2025-04-01,69.94914361145135,70.29306240377406,69.9395882870599,70.15931701660156,70.15931701660156,4667900
2025-04-02,70.321718467446,70.33127379148134,69.91092699684745,70.10198974609375,70.10198974609375,5313100
2025-04-03,70.46501159667969,70.69428832883682,70.33126622887336,70.46501159667969,70.46501159667969,7426200
2025-04-04,70.88534568082638,71.019091038488,70.41723692901068,70.52232360839844,70.52232360839844,12678000
2025-04-07,70.35993382464478,70.3981478329424,69.59566823584618,69.6720962524414,69.6720962524414,14283000
2025-04-08,69.66253958714927,69.78673693386979,69.22308943305183,69.27085876464844,69.27085876464844,12629200
2025-04-09,68.29641509770755,69.45236141481986,68.28686706290604,69.43325805664062,69.43325805664062,20862000
2025-04-10,69.1848627358673,69.36637741634968,68.84094401946663,68.87915802001953,68.87915802001953,8058500
2025-04-11,68.48749679435961,68.92694699313704,68.22000600280619,68.80274963378906,68.80274963378906,7260400
2025-04-14,68.9938094264164,69.28995886035106,68.97469877924726,69.19442749023438,69.19442749023438,5409300
2025-04-15,69.12755434557226,69.49057646504777,69.11799902205082,69.36638641357422,69.36638641357422,5667500
2025-04-16,69.41417115784716,69.59567861360527,69.27087042750703,69.55746459960938,69.55746459960938,33963000
2025-04-17,69.53834742892059,69.57656143532846,69.35683272062728,69.40460205078125,69.40460205078125,7613800
2025-04-21,69.25173765967462,69.3950383442496,69.0224609375,69.0224609375,69.0224609375,6092900
2025-04-22,69.25174654734417,69.2899605540402,69.1371118158326,69.14665985107422,69.14665985107422,5408200
2025-04-23,69.56699353972378,69.86314292514535,69.26128883228291,69.28994750976562,69.28994750976562,5283000
2025-04-24,69.54790287601799,69.69119628958109,69.50013354577929,69.68164825439453,69.68164825439453,3751500
2025-04-25,69.82493585989091,69.92047451242135,69.74851514187279,69.91091918945312,69.91091918945312,4021800
2025-04-28,69.83449833958989,70.11154442545326,69.82494301564243,70.0828857421875,70.0828857421875,4685400
2025-04-29,70.01600927826944,70.27394470233672,70.00645395483694,70.26439666748047,70.26439666748047,3790700
2025-04-30,70.21663665771484,70.29306467816544,70.09244659091551,70.21663665771484,70.21663665771484,8020700
2025-05-01,70.28947824900477,70.31823656529004,69.91570056991242,70.02112579345703,70.02112579345703,6295400
2025-05-02,69.68566489901919,69.8198410876583,69.58982580885609,69.67607879638672,69.67607879638672,6960800
2025-05-05,69.60899697011216,69.66650627903162,69.46524197794982,69.58024597167969,69.58024597167969,7575000
2025-05-06,69.54191889388112,69.74318322397421,69.48441688872755,69.73360443115234,69.73360443115234,6994000
2025-05-07,69.77192823964408,69.934855431228,69.7623421365938,69.86776733398438,69.86776733398438,4357400
2025-05-08,69.82943618129188,69.88693818038273,69.4939956665039,69.4939956665039,69.4939956665039,4283200
2025-05-09,69.58982024971036,69.71441032576418,69.54189705243019,69.55148315429688,69.55148315429688,3730700
2025-05-12,69.29273238187007,69.43648738172209,69.29273238187007,69.31189727783203,69.31189727783203,6982800
2025-05-13,69.29272056282258,69.41731064546168,69.19687416319624,69.28313446044922,69.28313446044922,5610300
2025-05-14,69.23522680215652,69.28315001272722,69.01479758246408,69.04354858398438,69.04354858398438,6426700
2025-05-15,69.24479933470585,69.43647751530908,69.16812513764299,69.41731262207031,69.41731262207031,5659000
2025-05-16,69.5994166763406,69.65691867196433,69.43648216864938,69.46524047851562,69.46524047851562,5310000
2025-05-19,69.16812931296846,69.46524001650857,69.06270411365654,69.4460678100586,69.4460678100586,5787700
2025-05-20,69.29272117264928,69.37897415860768,69.19687477217941,69.32147216796875,69.32147216796875,5810300
2025-05-21,69.14895606655622,69.1968719527851,68.81351561474028,68.89018249511719,68.89018249511719,10880400
2025-05-22,68.88062957422115,69.0914727145096,68.77520434804882,69.08189392089844,69.08189392089844,7067200
2025-05-23,69.26396088765932,69.28313309202738,69.09144760861439,69.18729400634766,69.18729400634766,4272600
2025-05-27,69.35981199109162,69.58024117190462,69.31188878897365,69.51315307617188,69.51315307617188,6148800
2025-05-28,69.39816224082553,69.44607813996917,69.28315092118099,69.35982513427734,69.35982513427734,5214700
2025-05-29,69.4652309315765,69.67607399057115,69.4652309315765,69.6089859008789,69.6089859008789,4685800
2025-05-30,69.60900310873522,69.7527654256301,69.5227501058314,69.74317932128906,69.74317932128906,5995600
2025-06-02,69.57009693158915,69.74318109113165,69.46432287096592,69.5893325805664,69.5893325805664,6888000
2025-06-03,69.65663577414156,69.71432804285294,69.48355163175759,69.51239776611328,69.51239776611328,7436800
2025-06-04,69.75278643908246,70.01240896383278,69.72394030702678,69.94509887695312,69.94509887695312,8343000
2025-06-05,69.96432638245018,70.0316364614986,69.79124227400445,69.81047058105469,69.81047058105469,6620600
2025-06-06,69.58931876793747,69.70470329389634,69.41623464275004,69.43546295166016,69.43546295166016,14677200
2025-06-09,69.42585263215717,69.6085545996694,69.42585263215717,69.54124450683594,69.54124450683594,10147300
2025-06-10,69.72395459017636,69.77202904136759,69.59894487732751,69.67587280273438,69.67587280273438,9257000
2025-06-11,69.80087012348764,69.92587982728175,69.73356002769475,69.89703369140625,69.89703369140625,8034900
2025-06-12,70.09896208771553,70.1662721816926,70.02203416995604,70.15665435791016,70.15665435791016,5950100
