Date,Open,High,Low,Close,Adj Close,Volume
2015-02-10,170.05955750358785,171.08380553916865,169.0683318377307,170.82774353027344,170.82774353027344,96164200
2015-02-11,170.6625470171787,171.3563949145991,170.01825788329432,170.92686462402344,170.92686462402344,91087800
2015-02-12,171.71985574390754,172.6284751578654,170.9599252358515,172.57064819335938,172.57064819335938,97545900
2015-02-13,172.69452848136683,173.3305493595107,172.43845388699384,173.28099060058594,173.28099060058594,93670400
2015-02-17,172.96709889458353,173.72704186582325,172.7193051039149,173.55357360839844,173.55357360839844,76968200
2015-02-18,173.18188702097638,173.64445228011232,172.91755681349412,173.5701141357422,173.5701141357422,80652900
2015-02-19,172.97536146007414,173.80962993740306,172.83494078194687,173.44618225097656,173.44618225097656,91462500
2015-02-20,173.03316309644572,174.56129186467138,172.41365347753623,174.48695373535156,174.48695373535156,140896400
2015-02-23,174.2391921889939,174.46221923828125,173.85922064591023,174.46221923828125,174.46221923828125,74411100
2015-02-24,174.38787367741764,175.15607237940614,174.09050847083483,174.95782470703125,174.95782470703125,72472300
2015-02-25,174.83392244920137,175.31301152317158,174.4704746962613,174.80914306640625,174.80914306640625,73061700
2015-02-26,174.7182566612815,174.87520113297848,173.99961684898244,174.6026153564453,174.6026153564453,72697900
2015-02-27,174.50344308833775,174.76777320923932,173.95828427089756,174.00784301757812,174.00784301757812,108076000
2015-03-02,174.1070098663145,175.16430544173227,174.05745110558516,175.1064910888672,175.1064910888672,87491400
2015-03-03,174.67697275512717,175.15606181483415,173.52881517195365,174.3878631591797,174.3878631591797,110325800
2015-03-04,173.7931306588669,173.86748140808916,172.68627626062957,173.6527099609375,173.6527099609375,114497200
2015-03-05,173.97488018199235,174.12356909840437,173.33885915122326,173.8427276611328,173.8427276611328,76873000
2015-03-06,172.98366399574914,173.41319434208773,171.067320134475,171.39772033691406,171.39772033691406,188128000
2015-03-09,171.59592352318504,172.46322698067183,171.43897905633878,172.10804748535156,172.10804748535156,89818900
2015-03-10,170.74515846303427,170.82775220341048,169.27484367841856,169.31614685058594,169.31614685058594,157121300
2015-03-11,169.57223785067123,169.7457061618348,168.8370866347127,168.91969299316406,168.91969299316406,110145700
2015-03-12,169.5474329380123,171.13337647061587,169.497874171987,171.0673065185547,171.0673065185547,93993500
2015-03-13,170.79467305582406,171.75283834092306,168.9857029767861,170.01821899414062,170.01821899414062,162410900
2015-03-16,170.74518487235875,172.38068739069163,170.04306864879194,172.28982543945312,172.28982543945312,136099200
2015-03-17,171.55465239072544,172.1576383881858,170.96817757941653,171.77767944335938,171.77767944335938,94510400
2015-03-18,171.30686131999258,174.51179627508682,170.67082768526348,173.8427276611328,173.8427276611328,228808500
2015-03-19,173.42963876086787,173.85090071677513,172.66144036603225,173.04966735839844,173.04966735839844,117917300
2015-03-20,173.9964371148031,175.08334236742368,173.81390205525543,174.5772247314453,174.5772247314453,177715100
2015-03-23,174.5854567022096,175.1579516761038,174.2369842529297,174.2369842529297,174.2369842529297,71784500
2015-03-24,174.11260110194763,174.56892610753695,173.1916333255744,173.2580108642578,173.2580108642578,77805300
2015-03-25,173.46537261303482,173.69768758352507,170.67758030693514,170.71905517578125,170.71905517578125,159521700
2015-03-26,170.0553560026632,171.22522364528578,169.358398223387,170.31256103515625,170.31256103515625,153067200
2015-03-27,170.19641226043072,170.87675986583287,170.00557209213895,170.70252990722656,170.70252990722656,118939000
2015-03-30,171.73129641311075,173.08371141679822,171.7147115290507,172.78501892089844,172.78501892089844,96180400
2015-03-31,171.96361589192352,172.66057350740502,171.2168909627428,171.27496337890625,171.27496337890625,126768700
2015-04-01,171.24182193973758,171.26671193265366,169.6819815291534,170.66932678222656,170.66932678222656,137303600
2015-04-02,170.60294970108774,171.73134247042432,170.4204146457377,171.28330993652344,171.28330993652344,86900900
2015-04-06,170.3955466802926,172.95102512532736,170.2628042539673,172.43661499023438,172.43661499023438,114368200
2015-04-07,172.4614980599821,173.20822323643148,171.94708794554901,171.9802703857422,171.9802703857422,81236300
2015-04-08,172.20423971106177,173.00074463141883,171.81427969330997,172.56100463867188,172.56100463867188,89351900
2015-04-09,172.39505043245813,173.5566252703034,171.90553051223876,173.32431030273438,173.32431030273438,85548900
2015-04-10,173.57325759435778,174.31169017357283,173.37413767380824,174.27020263671875,174.27020263671875,72722900
2015-04-13,174.12917502382024,174.75975527148466,173.43222990187343,173.4820098876953,173.4820098876953,74436600
2015-04-14,173.28283532501257,173.99637777072883,172.66056037794198,173.8138427734375,173.8138427734375,75099900
2015-04-15,174.27850309836572,175.09989806919253,174.19552802686758,174.59378051757812,174.59378051757812,99529300
2015-04-16,174.2619265856519,175.05013921914878,174.0627939861519,174.5440216064453,174.5440216064453,68934900
2015-04-17,173.35757112990004,173.5981786303334,171.75624307452983,172.53616333007812,172.53616333007812,191113200
2015-04-20,173.4571243470922,174.4444696253035,173.37416192199962,174.1125946044922,174.1125946044922,92189500
2015-04-21,174.7929085814658,174.95055361711223,173.60644358302048,173.90513610839844,173.90513610839844,72559800
2015-04-22,174.24532765331014,174.94228541591448,173.324359960795,174.75975036621094,174.75975036621094,78264600
2015-04-23,174.3615033079398,175.84667385227195,174.2453457787927,175.1995086669922,175.1995086669922,102585900
2015-04-24,175.6143384293135,175.87154345258304,175.15800081050318,175.6060333251953,175.6060333251953,61327400
2015-04-27,176.17024581984043,176.2946957863419,174.685075365081,174.87591552734375,174.87591552734375,79358100
2015-04-28,174.85100566816996,175.4815731938354,173.68112547509182,175.43179321289062,175.43179321289062,86863500
2015-04-29,174.54398029617153,175.30730275659872,173.90512042855713,174.70993041992188,174.70993041992188,125684900
2015-04-30,174.13749290674085,174.52745303792176,172.26236223504856,172.95932006835938,172.95932006835938,161304900
2015-05-01,173.73920137750798,174.87589915945125,173.63964141362536,174.83441162109375,174.83441162109375,103399700
2015-05-04,175.25751647959154,175.91298652826424,175.1496640952936,175.3321990966797,175.3321990966797,70927200
2015-05-05,175.09157520479977,175.44835275799124,173.18326283386858,173.32431030273438,173.32431030273438,113326200
2015-05-06,173.8719416972736,174.1789266667018,171.54877900859634,172.6107940673828,172.6107940673828,135060200
2015-05-07,172.51121080317245,173.72257829166836,172.17933588972457,173.29942321777344,173.29942321777344,88244900
2015-05-08,174.96719142130206,175.7802941151666,174.8842163328538,175.58116149902344,175.58116149902344,155877300
2015-05-11,175.53963586018259,175.80513327805429,174.66844832425178,174.7431182861328,174.7431182861328,75708100
2015-05-12,173.91348916793956,174.75978706151977,173.09208127179795,174.22047424316406,174.22047424316406,119727600
2015-05-13,174.62699413270371,175.24926925428832,174.02131655922287,174.25363159179688,174.25363159179688,94667900
2015-05-14,175.26588372196588,176.1619615027784,174.9920811228103,176.07069396972656,176.07069396972656,95934000
2015-05-15,176.26150512695312,176.40255263581574,175.78027751189376,176.26150512695312,176.26150512695312,76510100
2015-05-18,176.09553949672417,177.05798191288406,176.02916197488247,176.80908203125,176.80908203125,74549700
2015-05-19,176.92521911976144,177.19902161819152,176.46888162237798,176.7509765625,176.7509765625,72114600
2015-05-20,176.85056630185804,177.3732814015002,176.31126631603755,176.62655639648438,176.62655639648438,76857500
2015-05-21,176.48550322428738,177.34838570588087,176.31955308609574,177.14096069335938,177.14096069335938,64764600
2015-05-22,176.7593246131695,177.1741747121736,176.65147219637822,176.7178497314453,176.7178497314453,57433500
2015-05-26,176.228328472623,176.65148370371313,174.40299045014385,174.81784057617188,174.81784057617188,124308600
2015-05-27,175.2741711023209,176.70954893500715,174.86761343770593,176.47723388671875,176.47723388671875,93214000
2015-05-28,176.17022636479442,176.3859438363147,175.58943881822523,176.27809143066406,176.27809143066406,74974600
2015-05-29,176.21167855992059,176.25315342904204,174.9173486699629,175.18284606933594,175.18284606933594,124919600
2015-06-01,175.84664258087983,176.17851755936138,174.75143236349666,175.53965759277344,175.53965759277344,93338800
2015-06-02,175.0833224787473,176.0540700977669,174.46104739012816,175.36541748046875,175.36541748046875,91531000
2015-06-03,175.8964098715841,176.45230738355588,175.34051235961232,175.8300323486328,175.8300323486328,87820900
2015-06-04,175.12482989319332,175.78028749043622,174.02961953601317,174.34490966796875,174.34490966796875,151882800
2015-06-05,174.1955282911533,174.7182433899041,173.3907182052303,174.0461883544922,174.0461883544922,121704700
2015-06-08,173.9383770542122,174.0877296972536,172.90125163944984,172.97592163085938,172.97592163085938,89063300
2015-06-09,172.9510040283203,173.49031675404825,172.32043643447227,172.9510040283203,172.9510040283203,105034700
2015-06-10,173.71432547087372,175.40692095542522,173.65625304064022,175.02525329589844,175.02525329589844,134551300
2015-06-11,175.46499965066585,175.97111729320704,175.23268460099652,175.58946228027344,175.58946228027344,73876400
2015-06-12,174.7680306723529,175.46497572633368,173.97151299621842,174.2453155517578,174.2453155517578,135382400
2015-06-15,173.10860566512972,173.78066063239635,172.403355608492,173.49856567382812,173.49856567382812,124384200
2015-06-16,173.3492173976957,174.52740255550577,173.17498748493023,174.44442749023438,174.44442749023438,85308200
2015-06-17,174.7265625,175.33225276281615,173.70603479640596,174.7265625,174.7265625,126708600
2015-06-18,175.32391899123522,177.00820911307417,174.75972902303343,176.5435791015625,176.5435791015625,165867900
2015-06-19,176.30179312772805,176.37682630299184,175.38467857961558,175.75985717773438,175.75985717773438,130478700
2015-06-22,176.67697185866155,177.24390614570285,176.45185961090112,176.66029357910156,176.66029357910156,70696000
2015-06-23,176.8687332929665,177.1188566072924,176.39351044536755,176.7853546142578,176.7853546142578,68476800
2015-06-24,176.51859330058082,176.89377196974425,175.47642326301445,175.50143432617188,175.50143432617188,92307300
2015-06-25,176.00167167480106,176.12672698393885,174.89280128717357,174.96783447265625,174.96783447265625,97107400
2015-06-26,175.3263229424074,175.56811348606794,174.38420999329747,174.93447875976562,174.93447875976562,104174800
2015-06-29,173.45875114834269,174.9427999864751,171.19098855307968,171.26602172851562,171.26602172851562,202621300
2015-06-30,172.80014629128402,172.85018114556345,171.1493523105692,171.6245880126953,171.6245880126953,182925100
2015-07-01,173.19198460957617,173.44210796677788,172.21651496611176,173.00022888183594,173.00022888183594,135979900
2015-07-02,173.47549027989766,173.6422349688462,172.4249745680937,172.8418426513672,172.8418426513672,104373700
2015-07-06,171.55786786015534,173.12528295856598,171.35776663146783,172.34991455078125,172.34991455078125,117975400
2015-07-07,172.55000349604325,173.55881690458054,170.17385087151584,173.4337615966797,173.4337615966797,173820200
2015-07-08,172.09979321197,172.38326041458043,170.29058751747044,170.52403259277344,170.52403259277344,164020100
2015-07-09,172.61671425266942,172.87518312654962,170.72414249051633,170.83251953125,170.83251953125,144113100
2015-07-10,172.82513914137888,173.40041904782046,170.87419984963972,172.98355102539062,172.98355102539062,129456900
2015-07-13,174.24249393444856,175.0011840376992,174.20080458943872,174.89280700683594,174.89280700683594,106069400
2015-07-14,174.85106427755088,175.9599343628904,174.7926966679971,175.6514434814453,175.6514434814453,81709600
2015-07-15,175.69316863008046,176.1517259350618,175.11788880399487,175.59312438964844,175.59312438964844,97914100
2015-07-16,176.6436688574949,177.00218200683594,176.40189097866778,177.00218200683594,177.00218200683594,106683300
2015-07-17,176.99385553966675,177.21063509758923,176.58533293614522,177.1522674560547,177.1522674560547,89030000
2015-07-20,177.37731254025718,177.73581287041966,176.92710075231818,177.24391174316406,177.24391174316406,70446800
2015-07-21,177.1104981066195,177.36896690292505,176.24341843197277,176.54356384277344,176.54356384277344,77965000
2015-07-22,175.8599150166322,176.56026287200874,175.82657117675748,176.2267608642578,176.2267608642578,88667900
2015-07-23,176.36016778288803,176.4602120277821,174.87611878188716,175.234619140625,175.234619140625,90509100
2015-07-24,175.33464818245892,175.39300307541941,173.08356397825546,173.41705322265625,173.41705322265625,117755000
2015-07-27,172.5333474647767,173.041926985497,171.96640031164114,172.4082794189453,172.4082794189453,132361100
2015-07-28,173.24197951304296,174.66767351979433,172.41658910232414,174.52593994140625,174.52593994140625,123544800
2015-07-29,174.6509751382141,175.95160097542293,174.50924157613866,175.72650146484375,175.72650146484375,105791300
2015-07-30,175.217919792156,175.9349330931648,174.60095071674886,175.7681884765625,175.7681884765625,91304400
2015-07-31,176.26846994720444,176.29348101036186,175.21796712918638,175.50143432617188,175.50143432617188,103266900
2015-08-03,175.46809922643948,175.52645413611395,173.95902625052986,174.90948486328125,174.90948486328125,113965700
2015-08-04,174.83440054389425,175.29295779354038,174.08404338759993,174.56761169433594,174.56761169433594,81820800
2015-08-05,175.45970953616686,176.17672288604265,174.8594186980476,175.1428985595703,175.1428985595703,85786800
2015-08-06,175.32640690703906,175.43479670071255,173.12534350886756,173.70896911621094,173.70896911621094,116030800
2015-08-07,173.5504410615659,173.70050739381094,172.4749147932834,173.37535095214844,173.37535095214844,117858000
2015-08-10,174.4842574429596,175.64314989691428,174.4842574429596,175.55978393554688,175.55978393554688,80270700
2015-08-11,174.22584665937362,174.64271474005895,173.21702030652125,173.97572326660156,173.97572326660156,126081400
2015-08-12,172.67509789978138,174.36758129951346,171.2160596088534,174.1841583251953,174.1841583251953,172123700
2015-08-13,174.02567056469158,174.70934002948377,173.42537976890287,173.96731567382812,173.96731567382812,89383300
2015-08-14,173.77560986168024,174.67604637963953,173.63387625077044,174.60101318359375,174.60101318359375,72786500
2015-08-17,174.0090013897043,175.576416015625,173.55044416331853,175.576416015625,175.576416015625,79072600
2015-08-18,175.301331420975,175.65149902362893,174.83444128410312,175.06788635253906,175.06788635253906,71692700
2015-08-19,174.3258205748909,175.09285600718206,172.87512838151815,173.68385314941406,173.68385314941406,172946000
2015-08-20,172.17479724965054,173.65884614356457,169.998746027617,170.05711364746094,170.05711364746094,194327900
2015-08-21,168.18956903137342,170.03213129099785,164.67954740121536,164.93800354003906,164.93800354003906,346588500
2015-08-24,156.31714588799085,164.64615924941685,152.07342055854252,157.99295043945312,157.99295043945312,507244300
2015-08-25,162.93698748683326,162.95366576557146,155.84190013873254,156.1337127685547,156.1337127685547,369833100
2015-08-26,160.14401536953736,162.4034328471312,157.05084915471605,162.12831115722656,162.12831115722656,339257000
2015-08-27,164.26264410364965,166.2636050960368,162.75358421963602,166.1385498046875,166.1385498046875,274143900
2015-08-28,165.49652255349804,166.61372524445684,165.0129543614869,166.14683532714844,166.14683532714844,160414400
2015-08-31,165.17142653523922,166.02184075075263,164.25431191833255,164.80458068847656,164.80458068847656,163298800
2015-09-01,161.01109506866067,162.3867671258326,159.0184665026377,159.88555908203125,159.88555908203125,256000400
2015-09-02,162.26162979149532,162.96197741322314,160.42741388709584,162.9202880859375,162.9202880859375,160269300
2015-09-03,163.62897835613708,165.12137251517248,162.54513202783446,163.0370330810547,163.0370330810547,152087800
2015-09-04,160.78597809066974,161.62804679436817,159.75214096468508,160.56919860839844,160.56919860839844,207081000
2015-09-08,163.362203403593,164.7545407372646,162.72022324123685,164.60446166992188,164.60446166992188,116025700
2015-09-09,166.1802472312169,166.30530252865324,162.03657875215427,162.40341186523438,162.40341186523438,149347700
2015-09-10,162.21167436195108,164.42941517842976,161.95321823706104,163.28720092773438,163.28720092773438,158611100
2015-09-11,162.89535429755907,164.09593625077846,162.18667356295515,164.02923583984375,164.02923583984375,119691200
2015-09-14,164.20426116280294,164.25428327467455,162.93697920092842,163.42054748535156,163.42054748535156,79452000
2015-09-15,163.92084010360617,165.90513591068714,163.3789167770044,165.4632568359375,165.4632568359375,113806200
2015-09-16,165.76337869686665,167.0890157322511,165.42154392267057,166.89724731445312,166.89724731445312,99581600
2015-09-17,166.76390058189295,169.1567191508858,166.14693127954274,166.52210998535156,166.52210998535156,276046600
2015-09-18,164.01876403278732,166.5078213622885,163.3902112311698,163.8008575439453,163.8008575439453,223657500
2015-09-21,164.63054336180713,165.669742422647,163.59972040089897,164.64730834960938,164.64730834960938,105726200
2015-09-22,162.4851128142571,162.97119523935484,161.37885361480554,162.51025390625,162.51025390625,153890900
2015-09-23,162.67782322819664,163.14714054084763,161.67214144566768,162.2504119873047,162.2504119873047,92790600
2015-09-24,161.03525019150445,162.12474445816738,159.70272109335767,161.66380310058594,161.66380310058594,159378800
2015-09-25,163.1220738481947,163.423779799342,160.7503323298869,161.62193298339844,161.62193298339844,155054800
2015-09-28,160.72515737628274,160.8341106320066,157.2555460629324,157.5656280517578,157.5656280517578,178515900
2015-09-29,157.78353990565944,159.01550458938314,156.6605156934075,157.65782165527344,157.65782165527344,159045600
2015-09-30,159.5435100714665,160.76709888185067,158.76411048308307,160.5994873046875,160.5994873046875,163452000
2015-10-01,160.97660282342954,161.32021483947682,159.08256786590152,161.0185089111328,161.0185089111328,131079000
2015-10-02,159.04060203189462,163.44884714027629,158.49584867228302,163.4237060546875,163.4237060546875,211003300
2015-10-05,164.64731598970752,166.55811547378664,164.5383627458455,166.3318328857422,166.3318328857422,126320800
2015-10-06,166.19776314261216,166.75926885770076,165.09989280505525,165.761962890625,165.761962890625,110274500
2015-10-07,166.69218957934794,167.4716016642994,165.50213120205433,167.11961364746094,167.11961364746094,124307300
2015-10-08,166.7341111939089,168.9130994493407,166.43240532450972,168.62815856933594,168.62815856933594,153055200
2015-10-09,168.77063532913212,169.20642276618494,168.10017639559013,168.72872924804688,168.72872924804688,107069200
2015-10-12,168.8040968010418,169.08903759766096,168.37668560611306,168.88790893554688,168.88790893554688,56395600
2015-10-13,168.1588314648313,169.4243260345395,167.6559968652406,167.8236083984375,167.8236083984375,88038700
2015-10-14,167.7649557607535,168.34322648356653,166.72575646799194,167.01907348632812,167.01907348632812,99106200
2015-10-15,167.68114875415054,169.59194848911545,167.31239568460623,169.5835723876953,169.5835723876953,134142200
2015-10-16,169.98584592238217,170.37135120218616,169.22319867641423,170.35459899902344,170.35459899902344,114580100
2015-10-19,169.7092526096829,170.43836975097656,169.3991706600181,170.43836975097656,170.43836975097656,76523900
2015-10-20,170.00261102800798,170.8322926630684,169.7511873130431,170.2205047607422,170.2205047607422,78448500
2015-10-21,170.639550390483,170.79039695586204,168.9969264357949,169.16455078125,169.16455078125,102038000
2015-10-22,170.1115543212638,172.23187176059804,169.1645433085749,172.02235412597656,172.02235412597656,174911700
2015-10-23,173.69006531550164,174.27671195318962,172.89390110807238,173.907958984375,173.907958984375,144442300
2015-10-26,173.7319839622101,173.79064223625593,173.11180730722845,173.48056030273438,173.48056030273438,69033000
2015-10-27,172.81011938125604,173.48057828002285,172.46650743729634,173.14535522460938,173.14535522460938,77905800
2015-10-28,173.48054217738942,175.13991769585508,172.8184723049507,175.11477661132812,175.11477661132812,135906700
2015-10-29,174.61195103053916,175.38297416717518,174.49462170078885,175.01422119140625,175.01422119140625,90525500
2015-10-30,175.20697224742298,175.5254430487926,174.10072611772168,174.25994873046875,174.25994873046875,131076900
2015-11-02,174.58682573847673,176.514377360471,174.46110751012557,176.32162475585938,176.32162475585938,86270800
2015-11-03,175.96967410022543,177.3860153733307,175.74339147149564,176.8328857421875,176.8328857421875,95246100
2015-11-04,177.1262031778266,177.2519086361511,175.76014418697665,176.2965087890625,176.2965087890625,96224500
2015-11-05,176.3551726375853,176.816113979219,175.23216121465313,176.12051391601562,176.12051391601562,78408700
2015-11-06,175.77695510652651,176.2630376522921,174.70422562205908,176.0283660888672,176.0283660888672,110471500
2015-11-09,175.4165348072266,175.56739414738445,173.43868791009058,174.38571166992188,174.38571166992188,131008700
2015-11-10,173.9079721910716,174.82147858334838,173.6397963311649,174.78794860839844,174.78794860839844,75874600
2015-11-11,175.05616889469752,175.10645107827153,174.03372186888976,174.10076904296875,174.10076904296875,67846000
2015-11-12,173.06154914702296,173.53086655626646,171.65359691929243,171.67034912109375,171.67034912109375,121315200
2015-11-13,171.25967005237672,171.5278458972901,169.6589527183827,169.7427520751953,169.7427520751953,153577100
2015-11-16,169.55839847536257,172.38269144815004,169.44105635054686,172.3240203857422,172.3240203857422,117645200
2015-11-17,172.63411865075938,173.51408230141928,171.70386003645876,172.1983184814453,172.1983184814453,121123700
2015-11-18,172.67602370486216,175.07290561750696,172.63413041421526,174.93043518066406,174.93043518066406,121342500
2015-11-19,174.81313450517308,175.1986525882852,174.48628749929313,174.7796173095703,174.7796173095703,88220500
2015-11-20,175.5338943203775,176.09540011887867,175.0394357081375,175.41656494140625,175.41656494140625,94011500
2015-11-23,175.47517757537733,175.9780121229308,174.75443654807228,175.2153778076172,175.2153778076172,64931200
2015-11-24,174.20974993341576,175.85237410963765,173.8242445779387,175.45010375976562,175.45010375976562,98874400
2015-11-25,175.57574276884174,175.77688426159057,175.16508368329,175.42489624023438,175.42489624023438,51980100
2015-11-27,175.51708434940895,175.82717910489592,175.03939085313215,175.62603759765625,175.62603759765625,37317800
2015-11-30,175.7852488515511,175.90257818432067,174.78794312904074,174.8968963623047,174.8968963623047,112822700
2015-12-01,175.5254524613775,176.681993612213,175.2488877171369,176.5646514892578,176.5646514892578,97858400
2015-12-02,176.51442766375988,176.83289858748088,174.51143941876535,174.7628631591797,174.7628631591797,108441300
2015-12-03,175.01419983587758,175.28237564775307,171.5948719158949,172.31561279296875,172.31561279296875,166224200
2015-12-04,172.31565756611263,175.9696450663858,172.31565756611263,175.6763153076172,175.6763153076172,192913900
2015-12-07,175.34949288008445,175.76852814381505,173.6482107323735,174.61199951171875,174.61199951171875,102027100
2015-12-08,173.05318491064102,174.56170160436466,172.45814921945004,173.43869018554688,173.43869018554688,103372400
2015-12-09,172.80172035190606,174.88850725265175,171.11719083392987,172.08935546875,172.08935546875,162401500
2015-12-10,172.1564097185433,173.84092651795578,171.92175104363824,172.53353881835938,172.53353881835938,116128900
2015-12-11,170.42161596421371,171.08368593413098,168.8795567545404,169.1896514892578,169.1896514892578,211173300
2015-12-14,169.3488769938021,170.1701823330511,167.57215920603662,170.04446411132812,170.04446411132812,182385200
2015-12-15,171.55304028445954,172.7347228377243,170.01936963216863,171.82960510253906,171.82960510253906,154069600
2015-12-16,172.952550340508,174.64545579617976,171.6367867210136,174.34375,174.34375,197017000
2015-12-17,174.6538979163587,174.72094509506968,171.6703687973993,171.6871337890625,171.6871337890625,173092500
2015-12-18,170.94691963686665,171.08179917599455,168.46832640071943,168.62850952148438,168.62850952148438,251393500
2015-12-21,169.800340767622,170.19657911718517,168.6874978631349,170.01953125,170.01953125,99094300
2015-12-22,170.9047782313083,171.857438219146,169.91840157192314,171.56236267089844,171.56236267089844,111026200
2015-12-23,172.56560530811353,173.72902987741492,172.4728683806468,173.68687438964844,173.68687438964844,110987200
2015-12-24,173.43393705200427,173.94820307781427,173.18101701464653,173.40020751953125,173.40020751953125,48539600
2015-12-28,172.7089222548446,173.04614042610552,171.93331016970558,173.00399780273438,173.00399780273438,65899900
2015-12-29,174.09992902631632,175.17904239882662,174.06621236144557,174.85025024414062,174.85025024414062,92640700
2015-12-30,174.60577723904296,174.69008820124438,173.46764356955748,173.6109619140625,173.6109619140625,63317700
2015-12-31,172.93652912124026,173.577248708989,171.874267578125,171.874267578125,171.874267578125,114877900
2016-01-04,169.0247378144135,169.47998356786456,167.42291956654066,169.4715576171875,169.4715576171875,222353500
2016-01-05,169.7918953745946,170.21342442255937,168.65377466351708,169.7581787109375,169.7581787109375,110845800
2016-01-06,167.21212890813374,168.66218976902232,166.58827419024678,167.61680603027344,167.61680603027344,152112600
2016-01-07,164.67458789447326,166.45344151506174,163.20766174470162,163.59547424316406,163.59547424316406,213436100
2016-01-08,164.55648575645847,165.1129070990716,161.51304599731174,161.7996826171875,161.7996826171875,209817200
2016-01-11,162.7186317529785,163.05586269586863,160.02928734368356,161.9598846435547,161.9598846435547,187941300
2016-01-12,163.4014939184649,164.01692260449545,161.14209198020376,163.2666015625,163.2666015625,172330500
2016-01-13,163.93262288028626,164.27827974207577,158.81526759221558,159.19464111328125,159.19464111328125,221168900
2016-01-14,159.8016965822818,162.92943553919108,158.208316977203,161.80816650390625,161.80816650390625,240795600
2016-01-15,157.4579876827775,159.13566531111854,156.40416490555924,158.3347625732422,158.3347625732422,324846400
2016-01-19,160.14731979196418,160.27377335933696,156.97741315333434,158.54550170898438,158.54550170898438,195244400
2016-01-20,155.99105620650136,158.07341096946286,152.61039748829143,156.5137481689453,156.5137481689453,286547800
2016-01-21,156.98583868428858,159.22836322824276,155.6622314255676,157.3905029296875,157.3905029296875,195772900
2016-01-22,159.99556292576025,160.82175625014105,159.23681579211092,160.6194305419922,160.6194305419922,168319600
2016-01-25,160.11360839355606,160.3075081734972,157.997536987637,158.19143676757812,158.19143676757812,130371700
2016-01-26,158.84899758001725,160.62785059511515,158.51177950278483,160.34963989257812,160.34963989257812,141036800
2016-01-27,159.82693898727493,161.49619024417947,157.70242920136823,158.60450744628906,158.60450744628906,185681700
2016-01-28,160.1473909705461,160.34971676826763,157.7868247060691,159.4307861328125,159.4307861328125,143798800
2016-01-29,160.19791755880993,163.45212261959614,160.07988992920824,163.31723022460938,163.31723022460938,210529300
2016-02-01,162.31398819603547,164.04226001473677,161.73227600136582,163.25820922851562,163.25820922851562,136061600
2016-02-02,161.83342499457996,161.84185094381846,159.79321324293684,160.31591796875,160.31591796875,182564900
2016-02-03,161.369775492127,161.6817029141604,157.7361966556225,161.27703857421875,161.27703857421875,205054900
2016-02-04,160.77963173464707,162.49946476772794,160.14733809741855,161.5299530029297,161.5299530029297,139531800
2016-02-05,161.0156624789085,161.58893578129417,157.8204652481133,158.4527587890625,158.4527587890625,180788300
2016-02-08,156.61493026107567,156.9099929217756,154.1110463004901,156.31985473632812,156.31985473632812,191526700
2016-02-09,154.58313869535667,157.60128833397698,154.4482463076533,156.32826232910156,156.32826232910156,184513100
2016-02-10,157.1544910391713,158.781587282469,156.06693869578498,156.1934051513672,156.1934051513672,148214100
2016-02-11,153.72325766393695,155.20704860463027,152.66943471812618,154.16165161132812,154.16165161132812,219058900
2016-02-12,155.93201471521544,157.3567719419821,155.08895670778122,157.3399200439453,157.3399200439453,127632400
2016-02-16,159.14407567169118,160.02085040539032,158.18298998527018,159.9955596923828,159.9955596923828,120250700
2016-02-17,161.15900869027703,162.98001749067555,161.03254224177735,162.60906982421875,162.60906982421875,136009500
2016-02-18,162.87886470694102,162.93788496403232,161.63114199637977,161.9430694580078,161.9430694580078,102343000
2016-02-19,161.16743240085756,162.01891654044448,160.56042947582927,161.86717224121094,161.86717224121094,114793000
2016-02-22,163.44364484690635,164.35414899997147,163.37619866548928,164.21083068847656,164.21083068847656,103640300
2016-02-23,163.55330991621312,163.8230947464884,162.01893763813206,162.13697814941406,162.13697814941406,111455300
2016-02-24,160.7121922829566,163.1570559705891,159.60778807514922,162.87884521484375,162.87884521484375,150812200
2016-02-25,163.32567486757412,164.86004709204892,162.56692757101848,164.8516082763672,164.8516082763672,110728300
2016-02-26,165.71996446159756,165.81268851853963,164.3120458800102,164.47222900390625,164.47222900390625,129833700
2016-02-29,164.48903916432758,165.4332599634594,162.98839702397447,163.1822967529297,163.1822967529297,125918100
2016-03-01,164.40483921840763,167.10263680424097,163.93272850010248,167.01832580566406,167.01832580566406,141799700
2016-03-02,166.70630615822336,167.81913611307817,166.29320307592653,167.7685546875,167.7685546875,102415000
2016-03-03,167.5915456709263,168.44304274563157,167.0182722294656,168.42617797851562,168.42617797851562,95172200
2016-03-04,168.6200991588591,169.74980714601884,167.79390556208236,168.97418212890625,168.97418212890625,129293600
2016-03-07,168.05524689615908,169.51374709070924,167.97937473271065,169.10906982421875,169.10906982421875,100219000
2016-03-08,168.0383659502354,168.54419314985492,167.10257083728501,167.2627410888672,167.2627410888672,123974900
2016-03-09,168.0720787159687,168.43458755741102,167.2880279218925,168.0889434814453,168.0889434814453,94801200
2016-03-10,168.57791165780847,169.5137067095646,166.40282010875242,168.22381591796875,168.22381591796875,156838700
2016-03-11,169.6739195501575,170.98066257055206,168.20700624844133,170.93850708007812,170.93850708007812,137964500
2016-03-14,170.4326625925799,171.17454512106875,170.10387038253248,170.71929931640625,170.71929931640625,73612000
